# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.70000E-4	3.03264E+2	3.03264E+2	4.42688E+0	4.42688E+0
6.70000E-4	3.03260E+2	3.03260E+2	4.42875E+0	4.42875E+0
6.70000E-4	3.03265E+2	3.03265E+2	4.42875E+0	4.42875E+0
1.07000E-3	3.03261E+2	3.03261E+2	4.42875E+0	4.42875E+0
2.27000E-3	3.03224E+2	3.03224E+2	4.42875E+0	4.42875E+0
2.80000E-3	3.03241E+2	3.03241E+2	4.54826E+0	4.54826E+0
4.40000E-3	3.03299E+2	3.03299E+2	4.54826E+0	4.54826E+0
4.40000E-3	3.03192E+2	3.03192E+2	4.54826E+0	4.54826E+0
8.80000E-3	3.03178E+2	3.03178E+2	4.09585E+0	4.09585E+0
1.05400E-2	3.03147E+2	3.03147E+2	4.09585E+0	4.09585E+0
1.05400E-2	3.03059E+2	3.03059E+2	4.09585E+0	4.09585E+0
1.24000E-2	3.03054E+2	3.03054E+2	2.88686E+0	2.88686E+0
1.37300E-2	3.03043E+2	3.03043E+2	2.88686E+0	2.88686E+0
1.65300E-2	3.02980E+2	3.02980E+2	2.88686E+0	2.88686E+0
1.70700E-2	3.02942E+2	3.02942E+2	9.29653E-1	9.29653E-1
1.86700E-2	3.02882E+2	3.02882E+2	9.29653E-1	9.29653E-1
1.86700E-2	3.02830E+2	3.02830E+2	9.29653E-1	9.29653E-1
2.28000E-2	3.02746E+2	3.02746E+2	9.29653E-1	9.29653E-1
2.32000E-2	3.02659E+2	3.02659E+2	-1.78884E+0	-1.78884E+0
2.49400E-2	3.02600E+2	3.02600E+2	-1.78884E+0	-1.78884E+0
2.61400E-2	3.02508E+2	3.02508E+2	-1.78884E+0	-1.78884E+0
2.82700E-2	3.02446E+2	3.02446E+2	-5.25569E+0	-5.25569E+0
2.89400E-2	3.02377E+2	3.02377E+2	-5.25569E+0	-5.25569E+0
3.14700E-2	3.02270E+2	3.02270E+2	-5.25569E+0	-5.25569E+0
3.18700E-2	3.02234E+2	3.02234E+2	-5.25569E+0	-5.25569E+0
3.44000E-2	3.02134E+2	3.02134E+2	-9.48289E+0	-9.48289E+0
3.62700E-2	3.02042E+2	3.02042E+2	-9.48289E+0	-9.48289E+0
3.73400E-2	3.01967E+2	3.01967E+2	-9.48289E+0	-9.48289E+0
3.88000E-2	3.01858E+2	3.01858E+2	-1.44473E+1	-1.44473E+1
4.01400E-2	3.01758E+2	3.01758E+2	-1.44473E+1	-1.44473E+1
4.01400E-2	3.01665E+2	3.01665E+2	-1.44473E+1	-1.44473E+1
4.30700E-2	3.01539E+2	3.01539E+2	-1.44473E+1	-1.44473E+1
4.42700E-2	3.01444E+2	3.01444E+2	-2.01725E+1	-2.01725E+1
4.57400E-2	3.01345E+2	3.01345E+2	-2.01725E+1	-2.01725E+1
4.57400E-2	3.01209E+2	3.01209E+2	-2.01725E+1	-2.01725E+1
4.90700E-2	3.01064E+2	3.01064E+2	-2.66509E+1	-2.66509E+1
5.02700E-2	3.00993E+2	3.00993E+2	-2.66509E+1	-2.66509E+1
5.02700E-2	3.00872E+2	3.00872E+2	-2.66509E+1	-2.66509E+1
5.32000E-2	3.00722E+2	3.00722E+2	-2.66509E+1	-2.66509E+1
5.46700E-2	3.00619E+2	3.00619E+2	-3.40066E+1	-3.40066E+1
5.57400E-2	3.00487E+2	3.00487E+2	-3.40066E+1	-3.40066E+1
5.62700E-2	3.00364E+2	3.00364E+2	-3.40066E+1	-3.40066E+1
5.86700E-2	3.00232E+2	3.00232E+2	-4.15467E+1	-4.15467E+1
5.93400E-2	3.00069E+2	3.00069E+2	-4.15467E+1	-4.15467E+1
6.14700E-2	2.99928E+2	2.99928E+2	-4.15467E+1	-4.15467E+1
6.20000E-2	2.99775E+2	2.99775E+2	-4.15467E+1	-4.15467E+1
6.45400E-2	2.99627E+2	2.99627E+2	-4.90834E+1	-4.90834E+1
6.61400E-2	2.99520E+2	2.99520E+2	-4.90834E+1	-4.90834E+1
6.72000E-2	2.99395E+2	2.99395E+2	-4.90834E+1	-4.90834E+1
6.86700E-2	2.99274E+2	2.99274E+2	-4.90834E+1	-4.90834E+1
7.04000E-2	2.99153E+2	2.99153E+2	-5.66202E+1	-5.66202E+1
7.21400E-2	2.99050E+2	2.99050E+2	-5.66202E+1	-5.66202E+1
7.30700E-2	2.98865E+2	2.98865E+2	-5.66202E+1	-5.66202E+1
7.42700E-2	2.98770E+2	2.98770E+2	-6.41556E+1	-6.41556E+1
7.56000E-2	2.98655E+2	2.98655E+2	-6.41556E+1	-6.41556E+1
7.72000E-2	2.98508E+2	2.98508E+2	-6.41556E+1	-6.41556E+1
7.86700E-2	2.98390E+2	2.98390E+2	-6.41556E+1	-6.41556E+1
7.97400E-2	2.98255E+2	2.98255E+2	-7.16860E+1	-7.16860E+1
8.12000E-2	2.98155E+2	2.98155E+2	-7.16860E+1	-7.16860E+1
8.24000E-2	2.98016E+2	2.98016E+2	-7.16860E+1	-7.16860E+1
8.38700E-2	2.97862E+2	2.97862E+2	-7.16860E+1	-7.16860E+1
8.52000E-2	2.97774E+2	2.97774E+2	-7.92019E+1	-7.92019E+1
8.57400E-2	2.97679E+2	2.97679E+2	-7.92019E+1	-7.92019E+1
8.78700E-2	2.97522E+2	2.97522E+2	-7.92019E+1	-7.92019E+1
8.92000E-2	2.97386E+2	2.97386E+2	-7.92019E+1	-7.92019E+1
9.06700E-2	2.97240E+2	2.97240E+2	-8.67359E+1	-8.67359E+1
9.06700E-2	2.97057E+2	2.97057E+2	-8.67359E+1	-8.67359E+1
9.37400E-2	2.96926E+2	2.96926E+2	-8.67359E+1	-8.67359E+1
9.52100E-2	2.96763E+2	2.96763E+2	-9.42639E+1	-9.42639E+1
9.62700E-2	2.96673E+2	2.96673E+2	-9.42639E+1	-9.42639E+1
9.73400E-2	2.96553E+2	2.96553E+2	-9.42639E+1	-9.42639E+1
9.92100E-2	2.96422E+2	2.96422E+2	-9.42639E+1	-9.42639E+1
1.00140E-1	2.96333E+2	2.96333E+2	-1.01781E+2	-1.01781E+2
1.00540E-1	2.96186E+2	2.96186E+2	-1.01781E+2	-1.01781E+2
1.02940E-1	2.96019E+2	2.96019E+2	-1.01781E+2	-1.01781E+2
1.04670E-1	2.95908E+2	2.95908E+2	-1.01781E+2	-1.01781E+2
1.06140E-1	2.95723E+2	2.95723E+2	-1.09287E+2	-1.09287E+2
1.07070E-1	2.95609E+2	2.95609E+2	-1.09287E+2	-1.09287E+2
1.08410E-1	2.95486E+2	2.95486E+2	-1.09287E+2	-1.09287E+2
1.10140E-1	2.95366E+2	2.95366E+2	-1.16795E+2	-1.16795E+2
1.11870E-1	2.95212E+2	2.95212E+2	-1.16795E+2	-1.16795E+2
1.12810E-1	2.95101E+2	2.95101E+2	-1.16795E+2	-1.16795E+2
1.13870E-1	2.95013E+2	2.95013E+2	-1.16795E+2	-1.16795E+2
1.15740E-1	2.94915E+2	2.94915E+2	-1.24303E+2	-1.24303E+2
1.16140E-1	2.94760E+2	2.94760E+2	-1.24303E+2	-1.24303E+2
1.18140E-1	2.94658E+2	2.94658E+2	-1.24303E+2	-1.24303E+2
1.19610E-1	2.94523E+2	2.94523E+2	-1.24303E+2	-1.24303E+2
1.20670E-1	2.94424E+2	2.94424E+2	-1.31803E+2	-1.31803E+2
1.22410E-1	2.94311E+2	2.94311E+2	-1.31803E+2	-1.31803E+2
1.23610E-1	2.94147E+2	2.94147E+2	-1.31803E+2	-1.31803E+2
1.24940E-1	2.94061E+2	2.94061E+2	-1.39297E+2	-1.39297E+2
1.26010E-1	2.93977E+2	2.93977E+2	-1.39297E+2	-1.39297E+2
1.27740E-1	2.93850E+2	2.93850E+2	-1.39297E+2	-1.39297E+2
1.29470E-1	2.93729E+2	2.93729E+2	-1.39297E+2	-1.39297E+2
1.30410E-1	2.93599E+2	2.93599E+2	-1.46799E+2	-1.46799E+2
1.30410E-1	2.93471E+2	2.93471E+2	-1.46799E+2	-1.46799E+2
1.33870E-1	2.93333E+2	2.93333E+2	-1.46799E+2	-1.46799E+2
1.35210E-1	2.93215E+2	2.93215E+2	-1.46799E+2	-1.46799E+2
1.36540E-1	2.93087E+2	2.93087E+2	-1.54310E+2	-1.54310E+2
1.37070E-1	2.92950E+2	2.92950E+2	-1.54310E+2	-1.54310E+2
1.39340E-1	2.92846E+2	2.92846E+2	-1.54310E+2	-1.54310E+2
1.40670E-1	2.92712E+2	2.92712E+2	-1.61816E+2	-1.61816E+2
1.41610E-1	2.92586E+2	2.92586E+2	-1.61816E+2	-1.61816E+2
1.42670E-1	2.92498E+2	2.92498E+2	-1.61816E+2	-1.61816E+2
1.44540E-1	2.92413E+2	2.92413E+2	-1.61816E+2	-1.61816E+2
1.45740E-1	2.92272E+2	2.92272E+2	-1.69321E+2	-1.69321E+2
1.47210E-1	2.92134E+2	2.92134E+2	-1.69321E+2	-1.69321E+2
1.48010E-1	2.92050E+2	2.92050E+2	-1.69321E+2	-1.69321E+2
1.49870E-1	2.91940E+2	2.91940E+2	-1.69321E+2	-1.69321E+2
1.51210E-1	2.91848E+2	2.91848E+2	-1.76832E+2	-1.76832E+2
1.52540E-1	2.91723E+2	2.91723E+2	-1.76832E+2	-1.76832E+2
1.53470E-1	2.91608E+2	2.91608E+2	-1.76832E+2	-1.76832E+2
1.54670E-1	2.91513E+2	2.91513E+2	-1.76832E+2	-1.76832E+2
1.56670E-1	2.91418E+2	2.91418E+2	-1.84348E+2	-1.84348E+2
1.57610E-1	2.91326E+2	2.91326E+2	-1.84348E+2	-1.84348E+2
1.59210E-1	2.91243E+2	2.91243E+2	-1.84348E+2	-1.84348E+2
1.60270E-1	2.91125E+2	2.91125E+2	-1.84348E+2	-1.84348E+2
1.61870E-1	2.91045E+2	2.91045E+2	-1.91856E+2	-1.91856E+2
1.63210E-1	2.90934E+2	2.90934E+2	-1.91856E+2	-1.91856E+2
1.64270E-1	2.90815E+2	2.90815E+2	-1.91856E+2	-1.91856E+2
1.65870E-1	2.90697E+2	2.90697E+2	-1.99365E+2	-1.99365E+2
1.67340E-1	2.90567E+2	2.90567E+2	-1.99365E+2	-1.99365E+2
1.68410E-1	2.90457E+2	2.90457E+2	-1.99365E+2	-1.99365E+2
1.69740E-1	2.90363E+2	2.90363E+2	-1.99365E+2	-1.99365E+2
1.71210E-1	2.90269E+2	2.90269E+2	-2.06892E+2	-2.06892E+2
1.72410E-1	2.90170E+2	2.90170E+2	-2.06892E+2	-2.06892E+2
1.73740E-1	2.90030E+2	2.90030E+2	-2.06892E+2	-2.06892E+2
1.75210E-1	2.89936E+2	2.89936E+2	-2.06892E+2	-2.06892E+2
1.76810E-1	2.89800E+2	2.89800E+2	-2.14417E+2	-2.14417E+2
1.78010E-1	2.89710E+2	2.89710E+2	-2.14417E+2	-2.14417E+2
1.79340E-1	2.89628E+2	2.89628E+2	-2.14417E+2	-2.14417E+2
1.80680E-1	2.89545E+2	2.89545E+2	-2.14417E+2	-2.14417E+2
1.81070E-1	2.89475E+2	2.89475E+2	-2.21942E+2	-2.21942E+2
1.83210E-1	2.89382E+2	2.89382E+2	-2.21942E+2	-2.21942E+2
1.84680E-1	2.89309E+2	2.89309E+2	-2.21942E+2	-2.21942E+2
1.86010E-1	2.89195E+2	2.89195E+2	-2.21942E+2	-2.21942E+2
1.87610E-1	2.89106E+2	2.89106E+2	-2.29473E+2	-2.29473E+2
1.88810E-1	2.89026E+2	2.89026E+2	-2.29473E+2	-2.29473E+2
1.90140E-1	2.88951E+2	2.88951E+2	-2.29473E+2	-2.29473E+2
1.91610E-1	2.88856E+2	2.88856E+2	-2.37007E+2	-2.37007E+2
1.92140E-1	2.88751E+2	2.88751E+2	-2.37007E+2	-2.37007E+2
1.94410E-1	2.88685E+2	2.88685E+2	-2.37007E+2	-2.37007E+2
1.95340E-1	2.88610E+2	2.88610E+2	-2.37007E+2	-2.37007E+2
1.96680E-1	2.88494E+2	2.88494E+2	-2.44547E+2	-2.44547E+2
1.97610E-1	2.88399E+2	2.88399E+2	-2.44547E+2	-2.44547E+2
1.99340E-1	2.88307E+2	2.88307E+2	-2.44547E+2	-2.44547E+2
2.00810E-1	2.88224E+2	2.88224E+2	-2.44547E+2	-2.44547E+2
2.02140E-1	2.88134E+2	2.88134E+2	-2.52087E+2	-2.52087E+2
2.03080E-1	2.88064E+2	2.88064E+2	-2.52087E+2	-2.52087E+2
2.04810E-1	2.88002E+2	2.88002E+2	-2.52087E+2	-2.52087E+2
2.06140E-1	2.87905E+2	2.87905E+2	-2.52087E+2	-2.52087E+2
2.07210E-1	2.87790E+2	2.87790E+2	-2.59628E+2	-2.59628E+2
2.08540E-1	2.87688E+2	2.87688E+2	-2.59628E+2	-2.59628E+2
2.10280E-1	2.87626E+2	2.87626E+2	-2.59628E+2	-2.59628E+2
2.11610E-1	2.87557E+2	2.87557E+2	-2.59628E+2	-2.59628E+2
2.13080E-1	2.87458E+2	2.87458E+2	-2.67176E+2	-2.67176E+2
2.13880E-1	2.87356E+2	2.87356E+2	-2.67176E+2	-2.67176E+2
2.15610E-1	2.87266E+2	2.87266E+2	-2.67176E+2	-2.67176E+2
2.17080E-1	2.87187E+2	2.87187E+2	-2.74719E+2	-2.74719E+2
2.18540E-1	2.87073E+2	2.87073E+2	-2.74719E+2	-2.74719E+2
2.19340E-1	2.87009E+2	2.87009E+2	-2.74719E+2	-2.74719E+2
2.21210E-1	2.86952E+2	2.86952E+2	-2.74719E+2	-2.74719E+2
2.22140E-1	2.86870E+2	2.86870E+2	-2.82263E+2	-2.82263E+2
2.23480E-1	2.86801E+2	2.86801E+2	-2.82263E+2	-2.82263E+2
2.24810E-1	2.86717E+2	2.86717E+2	-2.82263E+2	-2.82263E+2
2.26540E-1	2.86616E+2	2.86616E+2	-2.82263E+2	-2.82263E+2
2.27610E-1	2.86535E+2	2.86535E+2	-2.89808E+2	-2.89808E+2
2.29080E-1	2.86429E+2	2.86429E+2	-2.89808E+2	-2.89808E+2
2.30410E-1	2.86366E+2	2.86366E+2	-2.89808E+2	-2.89808E+2
2.31610E-1	2.86288E+2	2.86288E+2	-2.89808E+2	-2.89808E+2
2.33210E-1	2.86231E+2	2.86231E+2	-2.97362E+2	-2.97362E+2
2.34540E-1	2.86173E+2	2.86173E+2	-2.97362E+2	-2.97362E+2
2.35880E-1	2.86051E+2	2.86051E+2	-2.97362E+2	-2.97362E+2
2.37080E-1	2.85984E+2	2.85984E+2	-2.97362E+2	-2.97362E+2
2.38410E-1	2.85901E+2	2.85901E+2	-3.04909E+2	-3.04909E+2
2.39740E-1	2.85830E+2	2.85830E+2	-3.04909E+2	-3.04909E+2
2.41080E-1	2.85759E+2	2.85759E+2	-3.04909E+2	-3.04909E+2
2.42680E-1	2.85707E+2	2.85707E+2	-3.12457E+2	-3.12457E+2
2.44140E-1	2.85623E+2	2.85623E+2	-3.12457E+2	-3.12457E+2
2.45080E-1	2.85471E+2	2.85471E+2	-3.12457E+2	-3.12457E+2
2.46410E-1	2.85401E+2	2.85401E+2	-3.12457E+2	-3.12457E+2
2.48140E-1	2.85342E+2	2.85342E+2	-3.20006E+2	-3.20006E+2
2.49210E-1	2.85266E+2	2.85266E+2	-3.20006E+2	-3.20006E+2
2.50550E-1	2.85164E+2	2.85164E+2	-3.20006E+2	-3.20006E+2
2.52010E-1	2.85094E+2	2.85094E+2	-3.20006E+2	-3.20006E+2
2.53480E-1	2.85020E+2	2.85020E+2	-3.27563E+2	-3.27563E+2
2.54680E-1	2.84939E+2	2.84939E+2	-3.27563E+2	-3.27563E+2
2.56010E-1	2.84856E+2	2.84856E+2	-3.27563E+2	-3.27563E+2
2.57350E-1	2.84770E+2	2.84770E+2	-3.27563E+2	-3.27563E+2
2.57880E-1	2.84716E+2	2.84716E+2	-3.35127E+2	-3.35127E+2
2.60010E-1	2.84665E+2	2.84665E+2	-3.35127E+2	-3.35127E+2
2.61350E-1	2.84570E+2	2.84570E+2	-3.35127E+2	-3.35127E+2
2.62410E-1	2.84487E+2	2.84487E+2	-3.35127E+2	-3.35127E+2
2.63340E-1	2.84393E+2	2.84393E+2	-3.42696E+2	-3.42696E+2
2.65480E-1	2.84302E+2	2.84302E+2	-3.42696E+2	-3.42696E+2
2.66950E-1	2.84251E+2	2.84251E+2	-3.42696E+2	-3.42696E+2
2.68280E-1	2.84170E+2	2.84170E+2	-3.50272E+2	-3.50272E+2
2.68810E-1	2.84070E+2	2.84070E+2	-3.50272E+2	-3.50272E+2
2.70950E-1	2.83992E+2	2.83992E+2	-3.50272E+2	-3.50272E+2
2.71880E-1	2.83925E+2	2.83925E+2	-3.50272E+2	-3.50272E+2
2.73480E-1	2.83838E+2	2.83838E+2	-3.57839E+2	-3.57839E+2
2.74410E-1	2.83775E+2	2.83775E+2	-3.57839E+2	-3.57839E+2
2.76150E-1	2.83710E+2	2.83710E+2	-3.57839E+2	-3.57839E+2
2.77610E-1	2.83596E+2	2.83596E+2	-3.57839E+2	-3.57839E+2
2.78950E-1	2.83498E+2	2.83498E+2	-3.65409E+2	-3.65409E+2
2.79880E-1	2.83453E+2	2.83453E+2	-3.65409E+2	-3.65409E+2
2.81750E-1	2.83360E+2	2.83360E+2	-3.65409E+2	-3.65409E+2
2.82680E-1	2.83310E+2	2.83310E+2	-3.65409E+2	-3.65409E+2
2.84010E-1	2.83279E+2	2.83279E+2	-3.72978E+2	-3.72978E+2
2.85350E-1	2.83201E+2	2.83201E+2	-3.72978E+2	-3.72978E+2
2.86410E-1	2.83129E+2	2.83129E+2	-3.72978E+2	-3.72978E+2
2.88410E-1	2.83045E+2	2.83045E+2	-3.80553E+2	-3.80553E+2
2.89480E-1	2.82949E+2	2.82949E+2	-3.80553E+2	-3.80553E+2
2.90810E-1	2.82846E+2	2.82846E+2	-3.80553E+2	-3.80553E+2
2.92550E-1	2.82797E+2	2.82797E+2	-3.80553E+2	-3.80553E+2
2.93480E-1	2.82735E+2	2.82735E+2	-3.88133E+2	-3.88133E+2
2.94810E-1	2.82676E+2	2.82676E+2	-3.88133E+2	-3.88133E+2
2.96150E-1	2.82590E+2	2.82590E+2	-3.88133E+2	-3.88133E+2
2.97880E-1	2.82517E+2	2.82517E+2	-3.88133E+2	-3.88133E+2
2.98810E-1	2.82454E+2	2.82454E+2	-3.95709E+2	-3.95709E+2
3.00280E-1	2.82378E+2	2.82378E+2	-3.95709E+2	-3.95709E+2
3.01750E-1	2.82303E+2	2.82303E+2	-3.95709E+2	-3.95709E+2
3.02810E-1	2.82199E+2	2.82199E+2	-3.95709E+2	-3.95709E+2
3.04550E-1	2.82156E+2	2.82156E+2	-4.03287E+2	-4.03287E+2
3.05480E-1	2.82116E+2	2.82116E+2	-4.03287E+2	-4.03287E+2
3.06810E-1	2.82028E+2	2.82028E+2	-4.03287E+2	-4.03287E+2
3.08410E-1	2.81946E+2	2.81946E+2	-4.03287E+2	-4.03287E+2
3.09480E-1	2.81882E+2	2.81882E+2	-4.10866E+2	-4.10866E+2
3.10950E-1	2.81792E+2	2.81792E+2	-4.10866E+2	-4.10866E+2
3.12410E-1	2.81717E+2	2.81717E+2	-4.10866E+2	-4.10866E+2
3.14010E-1	2.81686E+2	2.81686E+2	-4.18445E+2	-4.18445E+2
3.15210E-1	2.81606E+2	2.81606E+2	-4.18445E+2	-4.18445E+2
3.16550E-1	2.81524E+2	2.81524E+2	-4.18445E+2	-4.18445E+2
3.17880E-1	2.81486E+2	2.81486E+2	-4.18445E+2	-4.18445E+2
3.19610E-1	2.81445E+2	2.81445E+2	-4.26030E+2	-4.26030E+2
3.20810E-1	2.81357E+2	2.81357E+2	-4.26030E+2	-4.26030E+2
3.22150E-1	2.81295E+2	2.81295E+2	-4.26030E+2	-4.26030E+2
3.23610E-1	2.81252E+2	2.81252E+2	-4.26030E+2	-4.26030E+2
3.24020E-1	2.81199E+2	2.81199E+2	-4.33620E+2	-4.33620E+2
3.26150E-1	2.81122E+2	2.81122E+2	-4.33620E+2	-4.33620E+2
3.27480E-1	2.81003E+2	2.81003E+2	-4.33620E+2	-4.33620E+2
3.28810E-1	2.80950E+2	2.80950E+2	-4.33620E+2	-4.33620E+2
3.29350E-1	2.80868E+2	2.80868E+2	-4.41221E+2	-4.41221E+2
3.31480E-1	2.80823E+2	2.80823E+2	-4.41221E+2	-4.41221E+2
3.33210E-1	2.80775E+2	2.80775E+2	-4.41221E+2	-4.41221E+2
3.34550E-1	2.80715E+2	2.80715E+2	-4.48820E+2	-4.48820E+2
3.35620E-1	2.80662E+2	2.80662E+2	-4.48820E+2	-4.48820E+2
3.37220E-1	2.80595E+2	2.80595E+2	-4.48820E+2	-4.48820E+2
3.38680E-1	2.80476E+2	2.80476E+2	-4.48820E+2	-4.48820E+2
3.40020E-1	2.80411E+2	2.80411E+2	-4.56415E+2	-4.56415E+2
3.41080E-1	2.80340E+2	2.80340E+2	-4.56415E+2	-4.56415E+2
3.42680E-1	2.80257E+2	2.80257E+2	-4.56415E+2	-4.56415E+2
3.44150E-1	2.80222E+2	2.80222E+2	-4.56415E+2	-4.56415E+2
3.45480E-1	2.80164E+2	2.80164E+2	-4.64018E+2	-4.64018E+2
3.46550E-1	2.80120E+2	2.80120E+2	-4.64018E+2	-4.64018E+2
3.48150E-1	2.80062E+2	2.80062E+2	-4.64018E+2	-4.64018E+2
3.49480E-1	2.79977E+2	2.79977E+2	-4.71635E+2	-4.71635E+2
3.50950E-1	2.79942E+2	2.79942E+2	-4.71635E+2	-4.71635E+2
3.52150E-1	2.79892E+2	2.79892E+2	-4.71635E+2	-4.71635E+2
3.53620E-1	2.79830E+2	2.79830E+2	-4.71635E+2	-4.71635E+2
3.54680E-1	2.79785E+2	2.79785E+2	-4.79251E+2	-4.79251E+2
3.56020E-1	2.79750E+2	2.79750E+2	-4.79251E+2	-4.79251E+2
3.57480E-1	2.79682E+2	2.79682E+2	-4.79251E+2	-4.79251E+2
3.58550E-1	2.79626E+2	2.79626E+2	-4.79251E+2	-4.79251E+2
3.60020E-1	2.79567E+2	2.79567E+2	-4.86867E+2	-4.86867E+2
3.61350E-1	2.79515E+2	2.79515E+2	-4.86867E+2	-4.86867E+2
3.62820E-1	2.79428E+2	2.79428E+2	-4.86867E+2	-4.86867E+2
3.64020E-1	2.79393E+2	2.79393E+2	-4.86867E+2	-4.86867E+2
3.65350E-1	2.79348E+2	2.79348E+2	-4.94482E+2	-4.94482E+2
3.66680E-1	2.79282E+2	2.79282E+2	-4.94482E+2	-4.94482E+2
3.68280E-1	2.79226E+2	2.79226E+2	-4.94482E+2	-4.94482E+2
3.69350E-1	2.79173E+2	2.79173E+2	-4.94482E+2	-4.94482E+2
3.70680E-1	2.79133E+2	2.79133E+2	-5.02095E+2	-5.02095E+2
3.72020E-1	2.79080E+2	2.79080E+2	-5.02095E+2	-5.02095E+2
3.73750E-1	2.79033E+2	2.79033E+2	-5.02095E+2	-5.02095E+2
3.74950E-1	2.78943E+2	2.78943E+2	-5.02095E+2	-5.02095E+2
3.76280E-1	2.78887E+2	2.78887E+2	-5.09710E+2	-5.09710E+2
3.77350E-1	2.78860E+2	2.78860E+2	-5.09710E+2	-5.09710E+2
3.78280E-1	2.78809E+2	2.78809E+2	-5.09710E+2	-5.09710E+2
3.80420E-1	2.78787E+2	2.78787E+2	-5.17318E+2	-5.17318E+2
3.81480E-1	2.78751E+2	2.78751E+2	-5.17318E+2	-5.17318E+2
3.82950E-1	2.78714E+2	2.78714E+2	-5.17318E+2	-5.17318E+2
3.83880E-1	2.78649E+2	2.78649E+2	-5.17318E+2	-5.17318E+2
3.85880E-1	2.78607E+2	2.78607E+2	-5.24931E+2	-5.24931E+2
3.86950E-1	2.78556E+2	2.78556E+2	-5.24931E+2	-5.24931E+2
3.89350E-1	2.78471E+2	2.78471E+2	-5.32556E+2	-5.32556E+2
3.94280E-1	2.78349E+2	2.78349E+2	-5.32556E+2	-5.32556E+2
3.95620E-1	2.78236E+2	2.78236E+2	-5.40171E+2	-5.40171E+2
3.97080E-1	2.78190E+2	2.78190E+2	-5.40171E+2	-5.40171E+2
3.98680E-1	2.78152E+2	2.78152E+2	-5.40171E+2	-5.40171E+2
3.99880E-1	2.78074E+2	2.78074E+2	-5.40171E+2	-5.40171E+2
4.00950E-1	2.78019E+2	2.78019E+2	-5.47779E+2	-5.47779E+2
4.02820E-1	2.77977E+2	2.77977E+2	-5.47779E+2	-5.47779E+2
4.05090E-1	2.77923E+2	2.77923E+2	-5.47779E+2	-5.47779E+2
4.06420E-1	2.77859E+2	2.77859E+2	-5.55395E+2	-5.55395E+2
4.07890E-1	2.77791E+2	2.77791E+2	-5.55395E+2	-5.55395E+2
4.08950E-1	2.77741E+2	2.77741E+2	-5.55395E+2	-5.55395E+2
4.09750E-1	2.77729E+2	2.77729E+2	-5.55395E+2	-5.55395E+2
4.12020E-1	2.77652E+2	2.77652E+2	-5.63006E+2	-5.63006E+2
4.12950E-1	2.77613E+2	2.77613E+2	-5.63006E+2	-5.63006E+2
4.14290E-1	2.77545E+2	2.77545E+2	-5.63006E+2	-5.63006E+2
4.15220E-1	2.77499E+2	2.77499E+2	-5.70621E+2	-5.70621E+2
4.16950E-1	2.77450E+2	2.77450E+2	-5.70621E+2	-5.70621E+2
4.18280E-1	2.77398E+2	2.77398E+2	-5.70621E+2	-5.70621E+2
4.20150E-1	2.77339E+2	2.77339E+2	-5.70621E+2	-5.70621E+2
4.22820E-1	2.77229E+2	2.77229E+2	-5.78248E+2	-5.78248E+2
4.23890E-1	2.77145E+2	2.77145E+2	-5.78248E+2	-5.78248E+2
4.25620E-1	2.77115E+2	2.77115E+2	-5.78248E+2	-5.78248E+2
4.26550E-1	2.77081E+2	2.77081E+2	-5.85878E+2	-5.85878E+2
4.28150E-1	2.77052E+2	2.77052E+2	-5.85878E+2	-5.85878E+2
4.29220E-1	2.77010E+2	2.77010E+2	-5.85878E+2	-5.85878E+2
4.30690E-1	2.76951E+2	2.76951E+2	-5.85878E+2	-5.85878E+2
4.32020E-1	2.76917E+2	2.76917E+2	-5.93523E+2	-5.93523E+2
4.33620E-1	2.76852E+2	2.76852E+2	-5.93523E+2	-5.93523E+2
4.34690E-1	2.76801E+2	2.76801E+2	-5.93523E+2	-5.93523E+2
4.36690E-1	2.76689E+2	2.76689E+2	-6.01165E+2	-6.01165E+2
4.38150E-1	2.76636E+2	2.76636E+2	-6.01165E+2	-6.01165E+2
4.39220E-1	2.76586E+2	2.76586E+2	-6.01165E+2	-6.01165E+2
4.40820E-1	2.76532E+2	2.76532E+2	-6.01165E+2	-6.01165E+2
4.42150E-1	2.76465E+2	2.76465E+2	-6.08802E+2	-6.08802E+2
4.43220E-1	2.76415E+2	2.76415E+2	-6.08802E+2	-6.08802E+2
4.44690E-1	2.76356E+2	2.76356E+2	-6.08802E+2	-6.08802E+2
4.45890E-1	2.76289E+2	2.76289E+2	-6.08802E+2	-6.08802E+2
4.47220E-1	2.76268E+2	2.76268E+2	-6.16449E+2	-6.16449E+2
4.48550E-1	2.76228E+2	2.76228E+2	-6.16449E+2	-6.16449E+2
4.50020E-1	2.76130E+2	2.76130E+2	-6.16449E+2	-6.16449E+2
4.51350E-1	2.76120E+2	2.76120E+2	-6.24110E+2	-6.24110E+2
4.52690E-1	2.76095E+2	2.76095E+2	-6.24110E+2	-6.24110E+2
4.54020E-1	2.75998E+2	2.75998E+2	-6.24110E+2	-6.24110E+2
4.54550E-1	2.75964E+2	2.75964E+2	-6.24110E+2	-6.24110E+2
4.56820E-1	2.75940E+2	2.75940E+2	-6.31772E+2	-6.31772E+2
4.58150E-1	2.75876E+2	2.75876E+2	-6.31772E+2	-6.31772E+2
