# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.06293E+0	1.30874E+3	1.30874E+3	-5.71521E+3	-5.71521E+3
3.06440E+0	1.30897E+3	1.30897E+3	-5.71521E+3	-5.71521E+3
3.06560E+0	1.30914E+3	1.30914E+3	-5.71521E+3	-5.71521E+3
3.06666E+0	1.30931E+3	1.30931E+3	-5.77441E+3	-5.77441E+3
3.06853E+0	1.30952E+3	1.30952E+3	-5.77441E+3	-5.77441E+3
3.06986E+0	1.30963E+3	1.30963E+3	-5.77441E+3	-5.77441E+3
3.07106E+0	1.30976E+3	1.30976E+3	-5.77441E+3	-5.77441E+3
3.07213E+0	1.30987E+3	1.30987E+3	-5.76864E+3	-5.76864E+3
3.07346E+0	1.30989E+3	1.30989E+3	-5.76864E+3	-5.76864E+3
3.07520E+0	1.30998E+3	1.30998E+3	-5.76864E+3	-5.76864E+3
3.07666E+0	1.31007E+3	1.31007E+3	-5.76864E+3	-5.76864E+3
3.07773E+0	1.31008E+3	1.31008E+3	-5.76776E+3	-5.76776E+3
3.07893E+0	1.31011E+3	1.31011E+3	-5.76776E+3	-5.76776E+3
3.08053E+0	1.31009E+3	1.31009E+3	-5.76776E+3	-5.76776E+3
3.08200E+0	1.31005E+3	1.31005E+3	-5.77614E+3	-5.77614E+3
3.08306E+0	1.31003E+3	1.31003E+3	-5.77614E+3	-5.77614E+3
3.08346E+0	1.31003E+3	1.31003E+3	-5.77614E+3	-5.77614E+3
3.08586E+0	1.30995E+3	1.30995E+3	-5.77614E+3	-5.77614E+3
3.08693E+0	1.30981E+3	1.30981E+3	-5.74126E+3	-5.74126E+3
3.08853E+0	1.30969E+3	1.30969E+3	-5.74126E+3	-5.74126E+3
3.08920E+0	1.30964E+3	1.30964E+3	-5.74126E+3	-5.74126E+3
3.09093E+0	1.30944E+3	1.30944E+3	-5.74126E+3	-5.74126E+3
3.09240E+0	1.30927E+3	1.30927E+3	-5.73163E+3	-5.73163E+3
3.09400E+0	1.30914E+3	1.30914E+3	-5.73163E+3	-5.73163E+3
3.09466E+0	1.30899E+3	1.30899E+3	-5.73163E+3	-5.73163E+3
3.09640E+0	1.30878E+3	1.30878E+3	-5.73163E+3	-5.73163E+3
3.09786E+0	1.30849E+3	1.30849E+3	-5.73050E+3	-5.73050E+3
3.09920E+0	1.30833E+3	1.30833E+3	-5.73050E+3	-5.73050E+3
3.09973E+0	1.30808E+3	1.30808E+3	-5.73050E+3	-5.73050E+3
3.10226E+0	1.30778E+3	1.30778E+3	-5.73139E+3	-5.73139E+3
3.10360E+0	1.30753E+3	1.30753E+3	-5.73139E+3	-5.73139E+3
3.10480E+0	1.30728E+3	1.30728E+3	-5.73139E+3	-5.73139E+3
3.10520E+0	1.30693E+3	1.30693E+3	-5.73139E+3	-5.73139E+3
3.10733E+0	1.30667E+3	1.30667E+3	-5.73074E+3	-5.73074E+3
3.10893E+0	1.30641E+3	1.30641E+3	-5.73074E+3	-5.73074E+3
3.11000E+0	1.30599E+3	1.30599E+3	-5.73074E+3	-5.73074E+3
3.11106E+0	1.30558E+3	1.30558E+3	-5.73074E+3	-5.73074E+3
3.11280E+0	1.30526E+3	1.30526E+3	-5.76897E+3	-5.76897E+3
3.11426E+0	1.30479E+3	1.30479E+3	-5.76897E+3	-5.76897E+3
3.11560E+0	1.30441E+3	1.30441E+3	-5.76897E+3	-5.76897E+3
3.11680E+0	1.30396E+3	1.30396E+3	-5.76897E+3	-5.76897E+3
3.11813E+0	1.30359E+3	1.30359E+3	-5.76565E+3	-5.76565E+3
3.11973E+0	1.30312E+3	1.30312E+3	-5.76565E+3	-5.76565E+3
3.12080E+0	1.30265E+3	1.30265E+3	-5.76565E+3	-5.76565E+3
3.12226E+0	1.30225E+3	1.30225E+3	-5.76565E+3	-5.76565E+3
3.12347E+0	1.30164E+3	1.30164E+3	-5.79962E+3	-5.79962E+3
3.12480E+0	1.30117E+3	1.30117E+3	-5.79962E+3	-5.79962E+3
3.12627E+0	1.30072E+3	1.30072E+3	-5.79962E+3	-5.79962E+3
3.12747E+0	1.30015E+3	1.30015E+3	-5.83551E+3	-5.83551E+3
3.12907E+0	1.29959E+3	1.29959E+3	-5.83551E+3	-5.83551E+3
3.13040E+0	1.29913E+3	1.29913E+3	-5.83551E+3	-5.83551E+3
3.13173E+0	1.29866E+3	1.29866E+3	-5.83551E+3	-5.83551E+3
3.13320E+0	1.29792E+3	1.29792E+3	-5.85975E+3	-5.85975E+3
3.13386E+0	1.29741E+3	1.29741E+3	-5.85975E+3	-5.85975E+3
3.13560E+0	1.29684E+3	1.29684E+3	-5.85975E+3	-5.85975E+3
3.13707E+0	1.29625E+3	1.29625E+3	-5.85975E+3	-5.85975E+3
3.13813E+0	1.29559E+3	1.29559E+3	-5.94766E+3	-5.94766E+3
3.13907E+0	1.29494E+3	1.29494E+3	-5.94766E+3	-5.94766E+3
3.14107E+0	1.29444E+3	1.29444E+3	-5.94766E+3	-5.94766E+3
3.14213E+0	1.29373E+3	1.29373E+3	-5.94766E+3	-5.94766E+3
3.14360E+0	1.29302E+3	1.29302E+3	-5.93672E+3	-5.93672E+3
3.14480E+0	1.29240E+3	1.29240E+3	-5.93672E+3	-5.93672E+3
3.14653E+0	1.29168E+3	1.29168E+3	-5.93672E+3	-5.93672E+3
3.14773E+0	1.29094E+3	1.29094E+3	-5.93672E+3	-5.93672E+3
3.14907E+0	1.29024E+3	1.29024E+3	-5.96848E+3	-5.96848E+3
3.15027E+0	1.28965E+3	1.28965E+3	-5.96848E+3	-5.96848E+3
3.15453E+0	1.28755E+3	1.28755E+3	-5.97371E+3	-5.97371E+3
3.15587E+0	1.28666E+3	1.28666E+3	-5.97371E+3	-5.97371E+3
3.15960E+0	1.28585E+3	1.28585E+3	-5.97371E+3	-5.97371E+3
3.16080E+0	1.28395E+3	1.28395E+3	-5.99053E+3	-5.99053E+3
3.16200E+0	1.28329E+3	1.28329E+3	-5.99053E+3	-5.99053E+3
3.16360E+0	1.28216E+3	1.28216E+3	-6.01074E+3	-6.01074E+3
3.16480E+0	1.28145E+3	1.28145E+3	-6.01074E+3	-6.01074E+3
3.16520E+0	1.28067E+3	1.28067E+3	-6.01074E+3	-6.01074E+3
3.16773E+0	1.27987E+3	1.27987E+3	-6.01074E+3	-6.01074E+3
3.16880E+0	1.27889E+3	1.27889E+3	-6.09974E+3	-6.09974E+3
3.16987E+0	1.27725E+3	1.27725E+3	-6.09974E+3	-6.09974E+3
3.17387E+0	1.27565E+3	1.27565E+3	-6.17732E+3	-6.17732E+3
3.17547E+0	1.27490E+3	1.27490E+3	-6.17732E+3	-6.17732E+3
3.17640E+0	1.27393E+3	1.27393E+3	-6.17732E+3	-6.17732E+3
3.17760E+0	1.27312E+3	1.27312E+3	-6.17732E+3	-6.17732E+3
3.17933E+0	1.27238E+3	1.27238E+3	-6.24606E+3	-6.24606E+3
3.18040E+0	1.27131E+3	1.27131E+3	-6.24606E+3	-6.24606E+3
3.18320E+0	1.27017E+3	1.27017E+3	-6.24606E+3	-6.24606E+3
3.18320E+0	1.26836E+3	1.26836E+3	-6.29198E+3	-6.29198E+3
3.18600E+0	1.26724E+3	1.26724E+3	-6.29198E+3	-6.29198E+3
3.18760E+0	1.26646E+3	1.26646E+3	-6.29198E+3	-6.29198E+3
3.18880E+0	1.26550E+3	1.26550E+3	-6.30068E+3	-6.30068E+3
3.18933E+0	1.26426E+3	1.26426E+3	-6.30068E+3	-6.30068E+3
3.19173E+0	1.26319E+3	1.26319E+3	-6.30068E+3	-6.30068E+3
3.19280E+0	1.26231E+3	1.26231E+3	-6.30068E+3	-6.30068E+3
3.19467E+0	1.26133E+3	1.26133E+3	-6.38315E+3	-6.38315E+3
3.19533E+0	1.26031E+3	1.26031E+3	-6.38315E+3	-6.38315E+3
3.19734E+0	1.25917E+3	1.25917E+3	-6.38315E+3	-6.38315E+3
3.19867E+0	1.25802E+3	1.25802E+3	-6.38315E+3	-6.38315E+3
3.19973E+0	1.25720E+3	1.25720E+3	-6.47110E+3	-6.47110E+3
3.20120E+0	1.25594E+3	1.25594E+3	-6.47110E+3	-6.47110E+3
3.20253E+0	1.25503E+3	1.25503E+3	-6.47110E+3	-6.47110E+3
