# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.28764E+0	1.09038E+2	1.09038E+2	6.43678E+3	6.43678E+3
4.28676E+0	1.09658E+2	1.09658E+2	6.43678E+3	6.43678E+3
4.28596E+0	1.10289E+2	1.10289E+2	6.43678E+3	6.43678E+3
4.28532E+0	1.11192E+2	1.11192E+2	6.43612E+3	6.43612E+3
4.28444E+0	1.12014E+2	1.12014E+2	6.43612E+3	6.43612E+3
4.28356E+0	1.12640E+2	1.12640E+2	6.43612E+3	6.43612E+3
4.28276E+0	1.13652E+2	1.13652E+2	6.43612E+3	6.43612E+3
4.28196E+0	1.14252E+2	1.14252E+2	6.43545E+3	6.43545E+3
4.28124E+0	1.15033E+2	1.15033E+2	6.43545E+3	6.43545E+3
4.28036E+0	1.15706E+2	1.15706E+2	6.43545E+3	6.43545E+3
4.27972E+0	1.16546E+2	1.16546E+2	6.43545E+3	6.43545E+3
4.27884E+0	1.17323E+2	1.17323E+2	6.43476E+3	6.43476E+3
4.27796E+0	1.18052E+2	1.18052E+2	6.43476E+3	6.43476E+3
4.27716E+0	1.19071E+2	1.19071E+2	6.43476E+3	6.43476E+3
4.27636E+0	1.19811E+2	1.19811E+2	6.43476E+3	6.43476E+3
4.27556E+0	1.20506E+2	1.20506E+2	6.43407E+3	6.43407E+3
4.27468E+0	1.21507E+2	1.21507E+2	6.43407E+3	6.43407E+3
4.27404E+0	1.22233E+2	1.22233E+2	6.43407E+3	6.43407E+3
4.27324E+0	1.23085E+2	1.23085E+2	6.43336E+3	6.43336E+3
4.27236E+0	1.23887E+2	1.23887E+2	6.43336E+3	6.43336E+3
4.27156E+0	1.24765E+2	1.24765E+2	6.43336E+3	6.43336E+3
4.27068E+0	1.25673E+2	1.25673E+2	6.43336E+3	6.43336E+3
4.26980E+0	1.26401E+2	1.26401E+2	6.43263E+3	6.43263E+3
4.26900E+0	1.27270E+2	1.27270E+2	6.43263E+3	6.43263E+3
4.26836E+0	1.28195E+2	1.28195E+2	6.43263E+3	6.43263E+3
4.26756E+0	1.28924E+2	1.28924E+2	6.43263E+3	6.43263E+3
4.26660E+0	1.29665E+2	1.29665E+2	6.43190E+3	6.43190E+3
4.26596E+0	1.30687E+2	1.30687E+2	6.43190E+3	6.43190E+3
4.26516E+0	1.31448E+2	1.31448E+2	6.43190E+3	6.43190E+3
4.26428E+0	1.32131E+2	1.32131E+2	6.43190E+3	6.43190E+3
4.26348E+0	1.33260E+2	1.33260E+2	6.43115E+3	6.43115E+3
4.26260E+0	1.34036E+2	1.34036E+2	6.43115E+3	6.43115E+3
4.26172E+0	1.34973E+2	1.34973E+2	6.43115E+3	6.43115E+3
4.26092E+0	1.35958E+2	1.35958E+2	6.43039E+3	6.43039E+3
4.26004E+0	1.36934E+2	1.36934E+2	6.43039E+3	6.43039E+3
4.25940E+0	1.37677E+2	1.37677E+2	6.43039E+3	6.43039E+3
4.25852E+0	1.38444E+2	1.38444E+2	6.43039E+3	6.43039E+3
4.25788E+0	1.39458E+2	1.39458E+2	6.42962E+3	6.42962E+3
4.25708E+0	1.40241E+2	1.40241E+2	6.42962E+3	6.42962E+3
4.25596E+0	1.41100E+2	1.41100E+2	6.42962E+3	6.42962E+3
4.25532E+0	1.41989E+2	1.41989E+2	6.42962E+3	6.42962E+3
4.25444E+0	1.42959E+2	1.42959E+2	6.42882E+3	6.42882E+3
4.25380E+0	1.43789E+2	1.43789E+2	6.42882E+3	6.42882E+3
4.25284E+0	1.44774E+2	1.44774E+2	6.42882E+3	6.42882E+3
4.25220E+0	1.45602E+2	1.45602E+2	6.42882E+3	6.42882E+3
4.25124E+0	1.46600E+2	1.46600E+2	6.42801E+3	6.42801E+3
4.25044E+0	1.47411E+2	1.47411E+2	6.42801E+3	6.42801E+3
4.24988E+0	1.48337E+2	1.48337E+2	6.42801E+3	6.42801E+3
4.24900E+0	1.49230E+2	1.49230E+2	6.42801E+3	6.42801E+3
4.24812E+0	1.50022E+2	1.50022E+2	6.42719E+3	6.42719E+3
4.24740E+0	1.50971E+2	1.50971E+2	6.42719E+3	6.42719E+3
4.24652E+0	1.51946E+2	1.51946E+2	6.42719E+3	6.42719E+3
4.24572E+0	1.52796E+2	1.52796E+2	6.42719E+3	6.42719E+3
4.24484E+0	1.53761E+2	1.53761E+2	6.42635E+3	6.42635E+3
4.24420E+0	1.54816E+2	1.54816E+2	6.42635E+3	6.42635E+3
4.24324E+0	1.55684E+2	1.55684E+2	6.42635E+3	6.42635E+3
4.24244E+0	1.56617E+2	1.56617E+2	6.42549E+3	6.42549E+3
4.24164E+0	1.57581E+2	1.57581E+2	6.42549E+3	6.42549E+3
4.24100E+0	1.58490E+2	1.58490E+2	6.42549E+3	6.42549E+3
4.24020E+0	1.59507E+2	1.59507E+2	6.42549E+3	6.42549E+3
4.23940E+0	1.60306E+2	1.60306E+2	6.42461E+3	6.42461E+3
4.23844E+0	1.61370E+2	1.61370E+2	6.42461E+3	6.42461E+3
4.23764E+0	1.62385E+2	1.62385E+2	6.42461E+3	6.42461E+3
4.23684E+0	1.63160E+2	1.63160E+2	6.42461E+3	6.42461E+3
4.23620E+0	1.64154E+2	1.64154E+2	6.42371E+3	6.42371E+3
4.23524E+0	1.65067E+2	1.65067E+2	6.42371E+3	6.42371E+3
4.23444E+0	1.65943E+2	1.65943E+2	6.42371E+3	6.42371E+3
4.23364E+0	1.67151E+2	1.67151E+2	6.42371E+3	6.42371E+3
4.23292E+0	1.67980E+2	1.67980E+2	6.42279E+3	6.42279E+3
4.23212E+0	1.68819E+2	1.68819E+2	6.42279E+3	6.42279E+3
4.23132E+0	1.70032E+2	1.70032E+2	6.42279E+3	6.42279E+3
4.23036E+0	1.70993E+2	1.70993E+2	6.42279E+3	6.42279E+3
4.22956E+0	1.71900E+2	1.71900E+2	6.42186E+3	6.42186E+3
4.22876E+0	1.72976E+2	1.72976E+2	6.42186E+3	6.42186E+3
4.22812E+0	1.73910E+2	1.73910E+2	6.42186E+3	6.42186E+3
4.22716E+0	1.74979E+2	1.74979E+2	6.42091E+3	6.42091E+3
4.22636E+0	1.75840E+2	1.75840E+2	6.42091E+3	6.42091E+3
4.22556E+0	1.77043E+2	1.77043E+2	6.42091E+3	6.42091E+3
4.22492E+0	1.77887E+2	1.77887E+2	6.42091E+3	6.42091E+3
4.22396E+0	1.78748E+2	1.78748E+2	6.41995E+3	6.41995E+3
4.22316E+0	1.79835E+2	1.79835E+2	6.41995E+3	6.41995E+3
4.22236E+0	1.80908E+2	1.80908E+2	6.41995E+3	6.41995E+3
4.22172E+0	1.81787E+2	1.81787E+2	6.41995E+3	6.41995E+3
4.22084E+0	1.82912E+2	1.82912E+2	6.41897E+3	6.41897E+3
4.21996E+0	1.84016E+2	1.84016E+2	6.41897E+3	6.41897E+3
4.21924E+0	1.84874E+2	1.84874E+2	6.41897E+3	6.41897E+3
4.21844E+0	1.85746E+2	1.85746E+2	6.41897E+3	6.41897E+3
4.21748E+0	1.86834E+2	1.86834E+2	6.41797E+3	6.41797E+3
4.21684E+0	1.87946E+2	1.87946E+2	6.41797E+3	6.41797E+3
4.21596E+0	1.88911E+2	1.88911E+2	6.41797E+3	6.41797E+3
4.21508E+0	1.89965E+2	1.89965E+2	6.41797E+3	6.41797E+3
4.21428E+0	1.90998E+2	1.90998E+2	6.41695E+3	6.41695E+3
4.21364E+0	1.91943E+2	1.91943E+2	6.41695E+3	6.41695E+3
4.21276E+0	1.93121E+2	1.93121E+2	6.41695E+3	6.41695E+3
4.21188E+0	1.94112E+2	1.94112E+2	6.41592E+3	6.41592E+3
4.21124E+0	1.95163E+2	1.95163E+2	6.41592E+3	6.41592E+3
4.21044E+0	1.96286E+2	1.96286E+2	6.41592E+3	6.41592E+3
4.20956E+0	1.97314E+2	1.97314E+2	6.41592E+3	6.41592E+3
4.20876E+0	1.98226E+2	1.98226E+2	6.41487E+3	6.41487E+3
4.20780E+0	1.99330E+2	1.99330E+2	6.41487E+3	6.41487E+3
4.20716E+0	2.00145E+2	2.00145E+2	6.41487E+3	6.41487E+3
4.20628E+0	2.01182E+2	2.01182E+2	6.41487E+3	6.41487E+3
4.20564E+0	2.02244E+2	2.02244E+2	6.41380E+3	6.41380E+3
4.20468E+0	2.03219E+2	2.03219E+2	6.41380E+3	6.41380E+3
4.20404E+0	2.04478E+2	2.04478E+2	6.41380E+3	6.41380E+3
4.20324E+0	2.05386E+2	2.05386E+2	6.41380E+3	6.41380E+3
4.20228E+0	2.06542E+2	2.06542E+2	6.41272E+3	6.41272E+3
4.20148E+0	2.07519E+2	2.07519E+2	6.41272E+3	6.41272E+3
4.20076E+0	2.08667E+2	2.08667E+2	6.41272E+3	6.41272E+3
4.19988E+0	2.09589E+2	2.09589E+2	6.41272E+3	6.41272E+3
4.19924E+0	2.10630E+2	2.10630E+2	6.41161E+3	6.41161E+3
4.19820E+0	2.11786E+2	2.11786E+2	6.41161E+3	6.41161E+3
4.19756E+0	2.12758E+2	2.12758E+2	6.41161E+3	6.41161E+3
4.19676E+0	2.13838E+2	2.13838E+2	6.41048E+3	6.41048E+3
4.19596E+0	2.14980E+2	2.14980E+2	6.41048E+3	6.41048E+3
4.19500E+0	2.16174E+2	2.16174E+2	6.41048E+3	6.41048E+3
4.19420E+0	2.17047E+2	2.17047E+2	6.41048E+3	6.41048E+3
4.19356E+0	2.18232E+2	2.18232E+2	6.40934E+3	6.40934E+3
4.19276E+0	2.19190E+2	2.19190E+2	6.40934E+3	6.40934E+3
4.19180E+0	2.20282E+2	2.20282E+2	6.40934E+3	6.40934E+3
4.19100E+0	2.21245E+2	2.21245E+2	6.40934E+3	6.40934E+3
4.19036E+0	2.22350E+2	2.22350E+2	6.40818E+3	6.40818E+3
4.18948E+0	2.23336E+2	2.23336E+2	6.40818E+3	6.40818E+3
4.18868E+0	2.24378E+2	2.24378E+2	6.40818E+3	6.40818E+3
4.18804E+0	2.25609E+2	2.25609E+2	6.40818E+3	6.40818E+3
4.18700E+0	2.26624E+2	2.26624E+2	6.40700E+3	6.40700E+3
4.18636E+0	2.27565E+2	2.27565E+2	6.40700E+3	6.40700E+3
4.18548E+0	2.28728E+2	2.28728E+2	6.40700E+3	6.40700E+3
4.18468E+0	2.29935E+2	2.29935E+2	6.40700E+3	6.40700E+3
4.18380E+0	2.30900E+2	2.30900E+2	6.40581E+3	6.40581E+3
4.18316E+0	2.31985E+2	2.31985E+2	6.40581E+3	6.40581E+3
4.18228E+0	2.33145E+2	2.33145E+2	6.40581E+3	6.40581E+3
4.18148E+0	2.34174E+2	2.34174E+2	6.40459E+3	6.40459E+3
4.18060E+0	2.35484E+2	2.35484E+2	6.40459E+3	6.40459E+3
4.17996E+0	2.36502E+2	2.36502E+2	6.40459E+3	6.40459E+3
4.17908E+0	2.37623E+2	2.37623E+2	6.40459E+3	6.40459E+3
4.17844E+0	2.38567E+2	2.38567E+2	6.40335E+3	6.40335E+3
4.17764E+0	2.39760E+2	2.39760E+2	6.40335E+3	6.40335E+3
4.17684E+0	2.40914E+2	2.40914E+2	6.40335E+3	6.40335E+3
4.17604E+0	2.41843E+2	2.41843E+2	6.40335E+3	6.40335E+3
4.17516E+0	2.43258E+2	2.43258E+2	6.40209E+3	6.40209E+3
4.17436E+0	2.44235E+2	2.44235E+2	6.40209E+3	6.40209E+3
4.17356E+0	2.45426E+2	2.45426E+2	6.40209E+3	6.40209E+3
4.17268E+0	2.46380E+2	2.46380E+2	6.40209E+3	6.40209E+3
4.17180E+0	2.47651E+2	2.47651E+2	6.40082E+3	6.40082E+3
4.17100E+0	2.48633E+2	2.48633E+2	6.40082E+3	6.40082E+3
4.17012E+0	2.49833E+2	2.49833E+2	6.40082E+3	6.40082E+3
4.16956E+0	2.50966E+2	2.50966E+2	6.40082E+3	6.40082E+3
4.16860E+0	2.51976E+2	2.51976E+2	6.39952E+3	6.39952E+3
4.16796E+0	2.53166E+2	2.53166E+2	6.39952E+3	6.39952E+3
4.16700E+0	2.54113E+2	2.54113E+2	6.39952E+3	6.39952E+3
4.16644E+0	2.55229E+2	2.55229E+2	6.39952E+3	6.39952E+3
4.16556E+0	2.56474E+2	2.56474E+2	6.39821E+3	6.39821E+3
4.16468E+0	2.57343E+2	2.57343E+2	6.39821E+3	6.39821E+3
4.16388E+0	2.58700E+2	2.58700E+2	6.39821E+3	6.39821E+3
4.16308E+0	2.59784E+2	2.59784E+2	6.39688E+3	6.39688E+3
4.16220E+0	2.61023E+2	2.61023E+2	6.39688E+3	6.39688E+3
4.16140E+0	2.61982E+2	2.61982E+2	6.39688E+3	6.39688E+3
4.16076E+0	2.63184E+2	2.63184E+2	6.39688E+3	6.39688E+3
4.15988E+0	2.64313E+2	2.64313E+2	6.39552E+3	6.39552E+3
4.15908E+0	2.65293E+2	2.65293E+2	6.39552E+3	6.39552E+3
4.15820E+0	2.66731E+2	2.66731E+2	6.39552E+3	6.39552E+3
4.15756E+0	2.67753E+2	2.67753E+2	6.39552E+3	6.39552E+3
4.15676E+0	2.68872E+2	2.68872E+2	6.39414E+3	6.39414E+3
4.15596E+0	2.69941E+2	2.69941E+2	6.39414E+3	6.39414E+3
4.15500E+0	2.71236E+2	2.71236E+2	6.39414E+3	6.39414E+3
4.15420E+0	2.72249E+2	2.72249E+2	6.39414E+3	6.39414E+3
4.15340E+0	2.73371E+2	2.73371E+2	6.39273E+3	6.39273E+3
4.15276E+0	2.74551E+2	2.74551E+2	6.39273E+3	6.39273E+3
4.15180E+0	2.75574E+2	2.75574E+2	6.39273E+3	6.39273E+3
4.15100E+0	2.76609E+2	2.76609E+2	6.39273E+3	6.39273E+3
4.15020E+0	2.77982E+2	2.77982E+2	6.39131E+3	6.39131E+3
4.14940E+0	2.78975E+2	2.78975E+2	6.39131E+3	6.39131E+3
4.14860E+0	2.80021E+2	2.80021E+2	6.39131E+3	6.39131E+3
4.14772E+0	2.81656E+2	2.81656E+2	6.38987E+3	6.38987E+3
4.14692E+0	2.82726E+2	2.82726E+2	6.38987E+3	6.38987E+3
4.14612E+0	2.83950E+2	2.83950E+2	6.38987E+3	6.38987E+3
4.14524E+0	2.84945E+2	2.84945E+2	6.38987E+3	6.38987E+3
4.14460E+0	2.86262E+2	2.86262E+2	6.38841E+3	6.38841E+3
4.14380E+0	2.87267E+2	2.87267E+2	6.38841E+3	6.38841E+3
4.14292E+0	2.88286E+2	2.88286E+2	6.38841E+3	6.38841E+3
4.14212E+0	2.89429E+2	2.89429E+2	6.38841E+3	6.38841E+3
4.14132E+0	2.90674E+2	2.90674E+2	6.38693E+3	6.38693E+3
4.14068E+0	2.91782E+2	2.91782E+2	6.38693E+3	6.38693E+3
4.13964E+0	2.92978E+2	2.92978E+2	6.38693E+3	6.38693E+3
4.13900E+0	2.94057E+2	2.94057E+2	6.38693E+3	6.38693E+3
4.13812E+0	2.95417E+2	2.95417E+2	6.38543E+3	6.38543E+3
4.13732E+0	2.96448E+2	2.96448E+2	6.38543E+3	6.38543E+3
4.13668E+0	2.97610E+2	2.97610E+2	6.38543E+3	6.38543E+3
4.13588E+0	2.98842E+2	2.98842E+2	6.38543E+3	6.38543E+3
4.13500E+0	2.99747E+2	2.99747E+2	6.38390E+3	6.38390E+3
4.13412E+0	3.01198E+2	3.01198E+2	6.38390E+3	6.38390E+3
4.13332E+0	3.02323E+2	3.02323E+2	6.38390E+3	6.38390E+3
4.13244E+0	3.03579E+2	3.03579E+2	6.38236E+3	6.38236E+3
4.13164E+0	3.04784E+2	3.04784E+2	6.38236E+3	6.38236E+3
4.13076E+0	3.06010E+2	3.06010E+2	6.38236E+3	6.38236E+3
4.13012E+0	3.07054E+2	3.07054E+2	6.38236E+3	6.38236E+3
4.12924E+0	3.08260E+2	3.08260E+2	6.38079E+3	6.38079E+3
4.12844E+0	3.09302E+2	3.09302E+2	6.38079E+3	6.38079E+3
4.12764E+0	3.10525E+2	3.10525E+2	6.38079E+3	6.38079E+3
4.12700E+0	3.11561E+2	3.11561E+2	6.38079E+3	6.38079E+3
4.12620E+0	3.12792E+2	3.12792E+2	6.37921E+3	6.37921E+3
4.12532E+0	3.14002E+2	3.14002E+2	6.37921E+3	6.37921E+3
4.12452E+0	3.15086E+2	3.15086E+2	6.37921E+3	6.37921E+3
4.12364E+0	3.16274E+2	3.16274E+2	6.37921E+3	6.37921E+3
4.12284E+0	3.17570E+2	3.17570E+2	6.37761E+3	6.37761E+3
4.12204E+0	3.18813E+2	3.18813E+2	6.37761E+3	6.37761E+3
4.12140E+0	3.19868E+2	3.19868E+2	6.37761E+3	6.37761E+3
4.12052E+0	3.21169E+2	3.21169E+2	6.37761E+3	6.37761E+3
4.11964E+0	3.22236E+2	3.22236E+2	6.37599E+3	6.37599E+3
4.11884E+0	3.23414E+2	3.23414E+2	6.37599E+3	6.37599E+3
4.11820E+0	3.24414E+2	3.24414E+2	6.37599E+3	6.37599E+3
4.11724E+0	3.25709E+2	3.25709E+2	6.37599E+3	6.37599E+3
4.11636E+0	3.26830E+2	3.26830E+2	6.37435E+3	6.37435E+3
4.11580E+0	3.27938E+2	3.27938E+2	6.37435E+3	6.37435E+3
4.11484E+0	3.29400E+2	3.29400E+2	6.37435E+3	6.37435E+3
4.11404E+0	3.30473E+2	3.30473E+2	6.37269E+3	6.37269E+3
4.11316E+0	3.31752E+2	3.31752E+2	6.37269E+3	6.37269E+3
4.11252E+0	3.33041E+2	3.33041E+2	6.37269E+3	6.37269E+3
4.11164E+0	3.34062E+2	3.34062E+2	6.37269E+3	6.37269E+3
4.11076E+0	3.35389E+2	3.35389E+2	6.37100E+3	6.37100E+3
4.10996E+0	3.36457E+2	3.36457E+2	6.37100E+3	6.37100E+3
4.10932E+0	3.37642E+2	3.37642E+2	6.37100E+3	6.37100E+3
4.10852E+0	3.38695E+2	3.38695E+2	6.37100E+3	6.37100E+3
4.10772E+0	3.39855E+2	3.39855E+2	6.36931E+3	6.36931E+3
4.10684E+0	3.41400E+2	3.41400E+2	6.36931E+3	6.36931E+3
4.10596E+0	3.42516E+2	3.42516E+2	6.36931E+3	6.36931E+3
4.10516E+0	3.43790E+2	3.43790E+2	6.36931E+3	6.36931E+3
4.10428E+0	3.45027E+2	3.45027E+2	6.36759E+3	6.36759E+3
4.10348E+0	3.46081E+2	3.46081E+2	6.36759E+3	6.36759E+3
4.10292E+0	3.47192E+2	3.47192E+2	6.36759E+3	6.36759E+3
4.10196E+0	3.48399E+2	3.48399E+2	6.36759E+3	6.36759E+3
4.10108E+0	3.49654E+2	3.49654E+2	6.36586E+3	6.36586E+3
4.10028E+0	3.50775E+2	3.50775E+2	6.36586E+3	6.36586E+3
4.09948E+0	3.52022E+2	3.52022E+2	6.36586E+3	6.36586E+3
4.09868E+0	3.53195E+2	3.53195E+2	6.36411E+3	6.36411E+3
4.09788E+0	3.54491E+2	3.54491E+2	6.36411E+3	6.36411E+3
4.09708E+0	3.55670E+2	3.55670E+2	6.36411E+3	6.36411E+3
4.09636E+0	3.56935E+2	3.56935E+2	6.36411E+3	6.36411E+3
4.09548E+0	3.58064E+2	3.58064E+2	6.36234E+3	6.36234E+3
4.09468E+0	3.59360E+2	3.59360E+2	6.36234E+3	6.36234E+3
4.09388E+0	3.60365E+2	3.60365E+2	6.36234E+3	6.36234E+3
4.09324E+0	3.61642E+2	3.61642E+2	6.36234E+3	6.36234E+3
4.09236E+0	3.62893E+2	3.62893E+2	6.36056E+3	6.36056E+3
4.09148E+0	3.63808E+2	3.63808E+2	6.36056E+3	6.36056E+3
4.09060E+0	3.65095E+2	3.65095E+2	6.36056E+3	6.36056E+3
4.09004E+0	3.66491E+2	3.66491E+2	6.36056E+3	6.36056E+3
4.08908E+0	3.67729E+2	3.67729E+2	6.35874E+3	6.35874E+3
4.08844E+0	3.68741E+2	3.68741E+2	6.35874E+3	6.35874E+3
4.08764E+0	3.70179E+2	3.70179E+2	6.35874E+3	6.35874E+3
4.08684E+0	3.71221E+2	3.71221E+2	6.35874E+3	6.35874E+3
4.08588E+0	3.72463E+2	3.72463E+2	6.35691E+3	6.35691E+3
4.08508E+0	3.73741E+2	3.73741E+2	6.35691E+3	6.35691E+3
4.08428E+0	3.74907E+2	3.74907E+2	6.35691E+3	6.35691E+3
4.08340E+0	3.76028E+2	3.76028E+2	6.35506E+3	6.35506E+3
4.08276E+0	3.77378E+2	3.77378E+2	6.35506E+3	6.35506E+3
4.08196E+0	3.78696E+2	3.78696E+2	6.35506E+3	6.35506E+3
4.08108E+0	3.79805E+2	3.79805E+2	6.35506E+3	6.35506E+3
4.08020E+0	3.81147E+2	3.81147E+2	6.35319E+3	6.35319E+3
4.07932E+0	3.82460E+2	3.82460E+2	6.35319E+3	6.35319E+3
4.07851E+0	3.83749E+2	3.83749E+2	6.35319E+3	6.35319E+3
4.07772E+0	3.85108E+2	3.85108E+2	6.35319E+3	6.35319E+3
4.07692E+0	3.86134E+2	3.86134E+2	6.35129E+3	6.35129E+3
4.07620E+0	3.87375E+2	3.87375E+2	6.35129E+3	6.35129E+3
4.07548E+0	3.88640E+2	3.88640E+2	6.35129E+3	6.35129E+3
4.07460E+0	3.89642E+2	3.89642E+2	6.35129E+3	6.35129E+3
4.07363E+0	3.90911E+2	3.90911E+2	6.34936E+3	6.34936E+3
4.07284E+0	3.92274E+2	3.92274E+2	6.34936E+3	6.34936E+3
4.07203E+0	3.93536E+2	3.93536E+2	6.34936E+3	6.34936E+3
4.07108E+0	3.94588E+2	3.94588E+2	6.34743E+3	6.34743E+3
4.07051E+0	3.96105E+2	3.96105E+2	6.34743E+3	6.34743E+3
4.06963E+0	3.97201E+2	3.97201E+2	6.34743E+3	6.34743E+3
4.06900E+0	3.98439E+2	3.98439E+2	6.34743E+3	6.34743E+3
4.06819E+0	3.99690E+2	3.99690E+2	6.34546E+3	6.34546E+3
4.06731E+0	4.00693E+2	4.00693E+2	6.34546E+3	6.34546E+3
4.06652E+0	4.02025E+2	4.02025E+2	6.34546E+3	6.34546E+3
4.06572E+0	4.03188E+2	4.03188E+2	6.34546E+3	6.34546E+3
4.06491E+0	4.04672E+2	4.04672E+2	6.34348E+3	6.34348E+3
4.06412E+0	4.05738E+2	4.05738E+2	6.34348E+3	6.34348E+3
4.06315E+0	4.07100E+2	4.07100E+2	6.34348E+3	6.34348E+3
4.06236E+0	4.08387E+2	4.08387E+2	6.34348E+3	6.34348E+3
4.06155E+0	4.09459E+2	4.09459E+2	6.34147E+3	6.34147E+3
4.06075E+0	4.10527E+2	4.10527E+2	6.34147E+3	6.34147E+3
4.05995E+0	4.11901E+2	4.11901E+2	6.34147E+3	6.34147E+3
4.05931E+0	4.13176E+2	4.13176E+2	6.34147E+3	6.34147E+3
4.05836E+0	4.14283E+2	4.14283E+2	6.33945E+3	6.33945E+3
4.05755E+0	4.15394E+2	4.15394E+2	6.33945E+3	6.33945E+3
4.05676E+0	4.16968E+2	4.16968E+2	6.33945E+3	6.33945E+3
4.05611E+0	4.18096E+2	4.18096E+2	6.33741E+3	6.33741E+3
4.05523E+0	4.19200E+2	4.19200E+2	6.33741E+3	6.33741E+3
4.05443E+0	4.20838E+2	4.20838E+2	6.33741E+3	6.33741E+3
4.05364E+0	4.21916E+2	4.21916E+2	6.33741E+3	6.33741E+3
4.05267E+0	4.22965E+2	4.22965E+2	6.33535E+3	6.33535E+3
4.05188E+0	4.24219E+2	4.24219E+2	6.33535E+3	6.33535E+3
4.05123E+0	4.25299E+2	4.25299E+2	6.33535E+3	6.33535E+3
4.05035E+0	4.26731E+2	4.26731E+2	6.33535E+3	6.33535E+3
4.04947E+0	4.27847E+2	4.27847E+2	6.33327E+3	6.33327E+3
4.04883E+0	4.29126E+2	4.29126E+2	6.33327E+3	6.33327E+3
4.04795E+0	4.30312E+2	4.30312E+2	6.33327E+3	6.33327E+3
4.04715E+0	4.31458E+2	4.31458E+2	6.33327E+3	6.33327E+3
4.04627E+0	4.32951E+2	4.32951E+2	6.33117E+3	6.33117E+3
4.04563E+0	4.34150E+2	4.34150E+2	6.33117E+3	6.33117E+3
4.04475E+0	4.35246E+2	4.35246E+2	6.33117E+3	6.33117E+3
4.04387E+0	4.36490E+2	4.36490E+2	6.33117E+3	6.33117E+3
4.04307E+0	4.37875E+2	4.37875E+2	6.32906E+3	6.32906E+3
4.04243E+0	4.38986E+2	4.38986E+2	6.32906E+3	6.32906E+3
4.04163E+0	4.40286E+2	4.40286E+2	6.32906E+3	6.32906E+3
4.04067E+0	4.41413E+2	4.41413E+2	6.32693E+3	6.32693E+3
4.03987E+0	4.42778E+2	4.42778E+2	6.32693E+3	6.32693E+3
4.03899E+0	4.44036E+2	4.44036E+2	6.32693E+3	6.32693E+3
4.03819E+0	4.45300E+2	4.45300E+2	6.32693E+3	6.32693E+3
4.03755E+0	4.46684E+2	4.46684E+2	6.32478E+3	6.32478E+3
4.03659E+0	4.47808E+2	4.47808E+2	6.32478E+3	6.32478E+3
4.03595E+0	4.49175E+2	4.49175E+2	6.32478E+3	6.32478E+3
4.03515E+0	4.50324E+2	4.50324E+2	6.32478E+3	6.32478E+3
4.03419E+0	4.51600E+2	4.51600E+2	6.32262E+3	6.32262E+3
4.03355E+0	4.52641E+2	4.52641E+2	6.32262E+3	6.32262E+3
4.03259E+0	4.54052E+2	4.54052E+2	6.32262E+3	6.32262E+3
4.03195E+0	4.55194E+2	4.55194E+2	6.32262E+3	6.32262E+3
4.03107E+0	4.56198E+2	4.56198E+2	6.32044E+3	6.32044E+3
4.03019E+0	4.57761E+2	4.57761E+2	6.32044E+3	6.32044E+3
4.02955E+0	4.58921E+2	4.58921E+2	6.32044E+3	6.32044E+3
4.02875E+0	4.60187E+2	4.60187E+2	6.32044E+3	6.32044E+3
4.02779E+0	4.61413E+2	4.61413E+2	6.31824E+3	6.31824E+3
4.02715E+0	4.62448E+2	4.62448E+2	6.31824E+3	6.31824E+3
4.02635E+0	4.63829E+2	4.63829E+2	6.31824E+3	6.31824E+3
4.02555E+0	4.65051E+2	4.65051E+2	6.31603E+3	6.31603E+3
4.02467E+0	4.66515E+2	4.66515E+2	6.31603E+3	6.31603E+3
4.02387E+0	4.67677E+2	4.67677E+2	6.31603E+3	6.31603E+3
4.02283E+0	4.69096E+2	4.69096E+2	6.31603E+3	6.31603E+3
4.02219E+0	4.70504E+2	4.70504E+2	6.31380E+3	6.31380E+3
4.02123E+0	4.71537E+2	4.71537E+2	6.31380E+3	6.31380E+3
4.02067E+0	4.72692E+2	4.72692E+2	6.31380E+3	6.31380E+3
4.01979E+0	4.74098E+2	4.74098E+2	6.31380E+3	6.31380E+3
4.01899E+0	4.75176E+2	4.75176E+2	6.31155E+3	6.31155E+3
4.01811E+0	4.76215E+2	4.76215E+2	6.31155E+3	6.31155E+3
4.01731E+0	4.77590E+2	4.77590E+2	6.31155E+3	6.31155E+3
4.01667E+0	4.78795E+2	4.78795E+2	6.31155E+3	6.31155E+3
4.01579E+0	4.80121E+2	4.80121E+2	6.30928E+3	6.30928E+3
4.01499E+0	4.81222E+2	4.81222E+2	6.30928E+3	6.30928E+3
4.01419E+0	4.82678E+2	4.82678E+2	6.30928E+3	6.30928E+3
4.01331E+0	4.84008E+2	4.84008E+2	6.30928E+3	6.30928E+3
4.01267E+0	4.85077E+2	4.85077E+2	6.30699E+3	6.30699E+3
4.01179E+0	4.86396E+2	4.86396E+2	6.30699E+3	6.30699E+3
4.01091E+0	4.87505E+2	4.87505E+2	6.30699E+3	6.30699E+3
4.01027E+0	4.88773E+2	4.88773E+2	6.30699E+3	6.30699E+3
4.00947E+0	4.90115E+2	4.90115E+2	6.30468E+3	6.30468E+3
4.00859E+0	4.91323E+2	4.91323E+2	6.30468E+3	6.30468E+3
