# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.83063E+0	1.79474E+3	1.79474E+3	7.49115E+3	7.49115E+3
4.82983E+0	1.79078E+3	1.79078E+3	7.47569E+3	7.47569E+3
4.82903E+0	1.78735E+3	1.78735E+3	7.47569E+3	7.47569E+3
4.82815E+0	1.78413E+3	1.78413E+3	7.47569E+3	7.47569E+3
4.82735E+0	1.77953E+3	1.77953E+3	7.47569E+3	7.47569E+3
4.82671E+0	1.77632E+3	1.77632E+3	7.46017E+3	7.46017E+3
4.82591E+0	1.77253E+3	1.77253E+3	7.46017E+3	7.46017E+3
4.82511E+0	1.76934E+3	1.76934E+3	7.46017E+3	7.46017E+3
4.82423E+0	1.76540E+3	1.76540E+3	7.46017E+3	7.46017E+3
4.82343E+0	1.76211E+3	1.76211E+3	7.44463E+3	7.44463E+3
4.82279E+0	1.75801E+3	1.75801E+3	7.44463E+3	7.44463E+3
4.82191E+0	1.75458E+3	1.75458E+3	7.44463E+3	7.44463E+3
4.82111E+0	1.75065E+3	1.75065E+3	7.44463E+3	7.44463E+3
4.82023E+0	1.74747E+3	1.74747E+3	7.42902E+3	7.42902E+3
4.81951E+0	1.74361E+3	1.74361E+3	7.42902E+3	7.42902E+3
4.81863E+0	1.74027E+3	1.74027E+3	7.42902E+3	7.42902E+3
4.81799E+0	1.73689E+3	1.73689E+3	7.42902E+3	7.42902E+3
4.81711E+0	1.73269E+3	1.73269E+3	7.41338E+3	7.41338E+3
4.81631E+0	1.72906E+3	1.72906E+3	7.41338E+3	7.41338E+3
4.81535E+0	1.72564E+3	1.72564E+3	7.41338E+3	7.41338E+3
4.81479E+0	1.72069E+3	1.72069E+3	7.39770E+3	7.39770E+3
4.81391E+0	1.71665E+3	1.71665E+3	7.39770E+3	7.39770E+3
4.81303E+0	1.71327E+3	1.71327E+3	7.39770E+3	7.39770E+3
4.81215E+0	1.70920E+3	1.70920E+3	7.39770E+3	7.39770E+3
4.81151E+0	1.70566E+3	1.70566E+3	7.38196E+3	7.38196E+3
4.81071E+0	1.70131E+3	1.70131E+3	7.38196E+3	7.38196E+3
4.80991E+0	1.69766E+3	1.69766E+3	7.38196E+3	7.38196E+3
4.80895E+0	1.69316E+3	1.69316E+3	7.38196E+3	7.38196E+3
