# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.58130E+0	2.70662E+2	2.70662E+2	-1.84466E+3	-1.84466E+3
1.57836E+0	2.66187E+2	2.66187E+2	-1.84226E+3	-1.84226E+3
1.57503E+0	2.62494E+2	2.62494E+2	-1.83940E+3	-1.83940E+3
1.57263E+0	2.60171E+2	2.60171E+2	-1.83798E+3	-1.83798E+3
1.57036E+0	2.58681E+2	2.58681E+2	-1.83640E+3	-1.83640E+3
1.56863E+0	2.57059E+2	2.57059E+2	-1.83482E+3	-1.83482E+3
1.56636E+0	2.55802E+2	2.55802E+2	-1.83340E+3	-1.83340E+3
1.56476E+0	2.54791E+2	2.54791E+2	-1.83199E+3	-1.83199E+3
1.56236E+0	2.54021E+2	2.54021E+2	-1.83025E+3	-1.83025E+3
1.55983E+0	2.53303E+2	2.53303E+2	-1.82857E+3	-1.82857E+3
1.55823E+0	2.52706E+2	2.52706E+2	-1.82708E+3	-1.82708E+3
1.55583E+0	2.52454E+2	2.52454E+2	-1.82571E+3	-1.82571E+3
1.55356E+0	2.52307E+2	2.52307E+2	-1.82404E+3	-1.82404E+3
1.55170E+0	2.52310E+2	2.52310E+2	-1.82251E+3	-1.82251E+3
1.55009E+0	2.52538E+2	2.52538E+2	-1.82101E+3	-1.82101E+3
1.54343E+0	2.53236E+2	2.53236E+2	-1.81554E+3	-1.81554E+3
1.54116E+0	2.54889E+2	2.54889E+2	-1.81361E+3	-1.81361E+3
1.53943E+0	2.55701E+2	2.55701E+2	-1.81182E+3	-1.81182E+3
1.53716E+0	2.56657E+2	2.56657E+2	-1.81002E+3	-1.81002E+3
1.53489E+0	2.57852E+2	2.57852E+2	-1.80766E+3	-1.80766E+3
1.53316E+0	2.59019E+2	2.59019E+2	-1.80579E+3	-1.80579E+3
1.53063E+0	2.60266E+2	2.60266E+2	-1.80359E+3	-1.80359E+3
