# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.05781E+0	1.68180E+2	1.68180E+2	-1.24440E+3	-1.24440E+3
1.05421E+0	1.68853E+2	1.68853E+2	-1.24029E+3	-1.24029E+3
1.05047E+0	1.69747E+2	1.69747E+2	-1.23516E+3	-1.23516E+3
1.04794E+0	1.70241E+2	1.70241E+2	-1.23095E+3	-1.23095E+3
1.04447E+0	1.70292E+2	1.70292E+2	-1.22515E+3	-1.22515E+3
1.03847E+0	1.69635E+2	1.69635E+2	-1.21978E+3	-1.21978E+3
1.03341E+0	1.68053E+2	1.68053E+2	-1.21343E+3	-1.21343E+3
1.03087E+0	1.66549E+2	1.66549E+2	-1.20940E+3	-1.20940E+3
1.02741E+0	1.65225E+2	1.65225E+2	-1.20645E+3	-1.20645E+3
1.02461E+0	1.62996E+2	1.62996E+2	-1.20203E+3	-1.20203E+3
1.02101E+0	1.60705E+2	1.60705E+2	-1.19826E+3	-1.19826E+3
1.01887E+0	1.59206E+2	1.59206E+2	-1.19572E+3	-1.19572E+3
1.01727E+0	1.57655E+2	1.57655E+2	-1.19330E+3	-1.19330E+3
1.01474E+0	1.56265E+2	1.56265E+2	-1.19084E+3	-1.19084E+3
1.01287E+0	1.54612E+2	1.54612E+2	-1.18844E+3	-1.18844E+3
1.01114E+0	1.53202E+2	1.53202E+2	-1.18632E+3	-1.18632E+3
1.00767E+0	1.51289E+2	1.51289E+2	-1.18293E+3	-1.18293E+3
1.00580E+0	1.49577E+2	1.49577E+2	-1.18051E+3	-1.18051E+3
1.00327E+0	1.48298E+2	1.48298E+2	-1.17817E+3	-1.17817E+3
1.00154E+0	1.47188E+2	1.47188E+2	-1.17590E+3	-1.17590E+3
9.99410E-1	1.46241E+2	1.46241E+2	-1.17393E+3	-1.17393E+3
9.94340E-1	1.45346E+2	1.45346E+2	-1.17010E+3	-1.17010E+3
9.91000E-1	1.43873E+2	1.43873E+2	-1.16551E+3	-1.16551E+3
9.86600E-1	1.43682E+2	1.43682E+2	-1.16077E+3	-1.16077E+3
9.84600E-1	1.43880E+2	1.43880E+2	-1.15795E+3	-1.15795E+3
9.82740E-1	1.44131E+2	1.44131E+2	-1.15567E+3	-1.15567E+3
9.80200E-1	1.44540E+2	1.44540E+2	-1.15337E+3	-1.15337E+3
9.78070E-1	1.45131E+2	1.45131E+2	-1.15089E+3	-1.15089E+3
9.75940E-1	1.45702E+2	1.45702E+2	-1.14835E+3	-1.14835E+3
9.73540E-1	1.46375E+2	1.46375E+2	-1.14568E+3	-1.14568E+3
9.70870E-1	1.47000E+2	1.47000E+2	-1.14305E+3	-1.14305E+3
9.69540E-1	1.47700E+2	1.47700E+2	-1.14034E+3	-1.14034E+3
9.67400E-1	1.48221E+2	1.48221E+2	-1.13802E+3	-1.13802E+3
9.65800E-1	1.48722E+2	1.48722E+2	-1.13567E+3	-1.13567E+3
9.63800E-1	1.49260E+2	1.49260E+2	-1.13334E+3	-1.13334E+3
9.62340E-1	1.49529E+2	1.49529E+2	-1.13159E+3	-1.13159E+3
9.60740E-1	1.49779E+2	1.49779E+2	-1.12985E+3	-1.12985E+3
9.59270E-1	1.49951E+2	1.49951E+2	-1.12784E+3	-1.12784E+3
9.57940E-1	1.50084E+2	1.50084E+2	-1.12609E+3	-1.12609E+3
9.55800E-1	1.50162E+2	1.50162E+2	-1.12345E+3	-1.12345E+3
9.54200E-1	1.50155E+2	1.50155E+2	-1.12163E+3	-1.12163E+3
9.52070E-1	1.50052E+2	1.50052E+2	-1.11895E+3	-1.11895E+3
9.48870E-1	1.49541E+2	1.49541E+2	-1.11475E+3	-1.11475E+3
9.46470E-1	1.49041E+2	1.49041E+2	-1.11228E+3	-1.11228E+3
9.44340E-1	1.48401E+2	1.48401E+2	-1.10907E+3	-1.10907E+3
9.42340E-1	1.47508E+2	1.47508E+2	-1.10649E+3	-1.10649E+3
9.40740E-1	1.46685E+2	1.46685E+2	-1.10474E+3	-1.10474E+3
9.39000E-1	1.46025E+2	1.46025E+2	-1.10209E+3	-1.10209E+3
9.36340E-1	1.45001E+2	1.45001E+2	-1.09961E+3	-1.09961E+3
9.34200E-1	1.43624E+2	1.43624E+2	-1.09729E+3	-1.09729E+3
9.33000E-1	1.42347E+2	1.42347E+2	-1.09493E+3	-1.09493E+3
9.31400E-1	1.41666E+2	1.41666E+2	-1.09274E+3	-1.09274E+3
9.28870E-1	1.40361E+2	1.40361E+2	-1.09054E+3	-1.09054E+3
9.27000E-1	1.39322E+2	1.39322E+2	-1.08862E+3	-1.08862E+3
9.25000E-1	1.38135E+2	1.38135E+2	-1.08634E+3	-1.08634E+3
9.23270E-1	1.37059E+2	1.37059E+2	-1.08470E+3	-1.08470E+3
9.21270E-1	1.36023E+2	1.36023E+2	-1.08213E+3	-1.08213E+3
9.19800E-1	1.34912E+2	1.34912E+2	-1.08016E+3	-1.08016E+3
9.17530E-1	1.34182E+2	1.34182E+2	-1.07778E+3	-1.07778E+3
9.15400E-1	1.33381E+2	1.33381E+2	-1.07571E+3	-1.07571E+3
9.13670E-1	1.32858E+2	1.32858E+2	-1.07329E+3	-1.07329E+3
9.11400E-1	1.32276E+2	1.32276E+2	-1.07122E+3	-1.07122E+3
9.09800E-1	1.31942E+2	1.31942E+2	-1.06913E+3	-1.06913E+3
9.07540E-1	1.31697E+2	1.31697E+2	-1.06706E+3	-1.06706E+3
9.05270E-1	1.31600E+2	1.31600E+2	-1.06495E+3	-1.06495E+3
9.03400E-1	1.31618E+2	1.31618E+2	-1.06254E+3	-1.06254E+3
9.01800E-1	1.31809E+2	1.31809E+2	-1.06057E+3	-1.06057E+3
9.00330E-1	1.31939E+2	1.31939E+2	-1.05885E+3	-1.05885E+3
8.99130E-1	1.32209E+2	1.32209E+2	-1.05668E+3	-1.05668E+3
8.96600E-1	1.32584E+2	1.32584E+2	-1.05451E+3	-1.05451E+3
8.94730E-1	1.32970E+2	1.32970E+2	-1.05277E+3	-1.05277E+3
8.92330E-1	1.33369E+2	1.33369E+2	-1.05008E+3	-1.05008E+3
8.90730E-1	1.33776E+2	1.33776E+2	-1.04721E+3	-1.04721E+3
8.88200E-1	1.34154E+2	1.34154E+2	-1.04503E+3	-1.04503E+3
8.86870E-1	1.34556E+2	1.34556E+2	-1.04248E+3	-1.04248E+3
8.84330E-1	1.34835E+2	1.34835E+2	-1.04010E+3	-1.04010E+3
8.82600E-1	1.35059E+2	1.35059E+2	-1.03768E+3	-1.03768E+3
8.80870E-1	1.35193E+2	1.35193E+2	-1.03523E+3	-1.03523E+3
8.78330E-1	1.35155E+2	1.35155E+2	-1.03264E+3	-1.03264E+3
8.76600E-1	1.35035E+2	1.35035E+2	-1.03018E+3	-1.03018E+3
8.74870E-1	1.34904E+2	1.34904E+2	-1.02808E+3	-1.02808E+3
8.73130E-1	1.34619E+2	1.34619E+2	-1.02550E+3	-1.02550E+3
8.71400E-1	1.34134E+2	1.34134E+2	-1.02349E+3	-1.02349E+3
8.69530E-1	1.33751E+2	1.33751E+2	-1.02115E+3	-1.02115E+3
8.67930E-1	1.33202E+2	1.33202E+2	-1.01885E+3	-1.01885E+3
8.64870E-1	1.32214E+2	1.32214E+2	-1.01626E+3	-1.01626E+3
8.63270E-1	1.31305E+2	1.31305E+2	-1.01369E+3	-1.01369E+3
8.60870E-1	1.30540E+2	1.30540E+2	-1.01170E+3	-1.01170E+3
8.59000E-1	1.29523E+2	1.29523E+2	-1.00914E+3	-1.00914E+3
8.56730E-1	1.28305E+2	1.28305E+2	-1.00605E+3	-1.00605E+3
8.54870E-1	1.27376E+2	1.27376E+2	-1.00437E+3	-1.00437E+3
8.53660E-1	1.26664E+2	1.26664E+2	-1.00206E+3	-1.00206E+3
8.51670E-1	1.25648E+2	1.25648E+2	-1.00011E+3	-1.00011E+3
8.49260E-1	1.25065E+2	1.25065E+2	-9.98179E+2	-9.98179E+2
8.47400E-1	1.24235E+2	1.24235E+2	-9.95997E+2	-9.95997E+2
8.45260E-1	1.23552E+2	1.23552E+2	-9.93263E+2	-9.93263E+2
8.42870E-1	1.22954E+2	1.22954E+2	-9.90690E+2	-9.90690E+2
8.41000E-1	1.22556E+2	1.22556E+2	-9.88539E+2	-9.88539E+2
8.39130E-1	1.22277E+2	1.22277E+2	-9.86435E+2	-9.86435E+2
8.36860E-1	1.22100E+2	1.22100E+2	-9.84245E+2	-9.84245E+2
8.35530E-1	1.22014E+2	1.22014E+2	-9.81697E+2	-9.81697E+2
8.33670E-1	1.22088E+2	1.22088E+2	-9.79996E+2	-9.79996E+2
8.31260E-1	1.22191E+2	1.22191E+2	-9.77718E+2	-9.77718E+2
8.29260E-1	1.22398E+2	1.22398E+2	-9.74885E+2	-9.74885E+2
8.27130E-1	1.22625E+2	1.22625E+2	-9.72710E+2	-9.72710E+2
8.25400E-1	1.22921E+2	1.22921E+2	-9.70205E+2	-9.70205E+2
8.22600E-1	1.23258E+2	1.23258E+2	-9.67359E+2	-9.67359E+2
8.21130E-1	1.23478E+2	1.23478E+2	-9.65411E+2	-9.65411E+2
8.19800E-1	1.23609E+2	1.23609E+2	-9.63140E+2	-9.63140E+2
8.17530E-1	1.23735E+2	1.23735E+2	-9.60836E+2	-9.60836E+2
8.15130E-1	1.23827E+2	1.23827E+2	-9.58313E+2	-9.58313E+2
8.13930E-1	1.23796E+2	1.23796E+2	-9.56326E+2	-9.56326E+2
8.11930E-1	1.23677E+2	1.23677E+2	-9.53744E+2	-9.53744E+2
8.09930E-1	1.23410E+2	1.23410E+2	-9.51721E+2	-9.51721E+2
8.08460E-1	1.23140E+2	1.23140E+2	-9.49489E+2	-9.49489E+2
8.05930E-1	1.22752E+2	1.22752E+2	-9.46641E+2	-9.46641E+2
8.03930E-1	1.22221E+2	1.22221E+2	-9.44325E+2	-9.44325E+2
8.01660E-1	1.21515E+2	1.21515E+2	-9.41703E+2	-9.41703E+2
7.99260E-1	1.20727E+2	1.20727E+2	-9.39390E+2	-9.39390E+2
7.97660E-1	1.20041E+2	1.20041E+2	-9.37052E+2	-9.37052E+2
7.95400E-1	1.19267E+2	1.19267E+2	-9.34253E+2	-9.34253E+2
7.94330E-1	1.18517E+2	1.18517E+2	-9.32911E+2	-9.32911E+2
7.91800E-1	1.17871E+2	1.17871E+2	-9.30557E+2	-9.30557E+2
7.89930E-1	1.17046E+2	1.17046E+2	-9.28025E+2	-9.28025E+2
7.87260E-1	1.16354E+2	1.16354E+2	-9.25265E+2	-9.25265E+2
7.85930E-1	1.15754E+2	1.15754E+2	-9.23035E+2	-9.23035E+2
7.83400E-1	1.15259E+2	1.15259E+2	-9.20514E+2	-9.20514E+2
7.81800E-1	1.14794E+2	1.14794E+2	-9.18126E+2	-9.18126E+2
7.79530E-1	1.14443E+2	1.14443E+2	-9.15897E+2	-9.15897E+2
7.77130E-1	1.14318E+2	1.14318E+2	-9.13458E+2	-9.13458E+2
7.75800E-1	1.14276E+2	1.14276E+2	-9.11746E+2	-9.11746E+2
7.74330E-1	1.14286E+2	1.14286E+2	-9.10030E+2	-9.10030E+2
7.73000E-1	1.14332E+2	1.14332E+2	-9.08384E+2	-9.08384E+2
7.70460E-1	1.14406E+2	1.14406E+2	-9.06122E+2	-9.06122E+2
7.68330E-1	1.14534E+2	1.14534E+2	-9.03200E+2	-9.03200E+2
7.66600E-1	1.14707E+2	1.14707E+2	-9.00579E+2	-9.00579E+2
7.64190E-1	1.14850E+2	1.14850E+2	-8.98256E+2	-8.98256E+2
7.62730E-1	1.14977E+2	1.14977E+2	-8.96562E+2	-8.96562E+2
7.60860E-1	1.15003E+2	1.15003E+2	-8.94418E+2	-8.94418E+2
7.59130E-1	1.14995E+2	1.14995E+2	-8.91986E+2	-8.91986E+2
7.57130E-1	1.14926E+2	1.14926E+2	-8.89089E+2	-8.89089E+2
7.54590E-1	1.14715E+2	1.14715E+2	-8.86769E+2	-8.86769E+2
7.53390E-1	1.14472E+2	1.14472E+2	-8.84994E+2	-8.84994E+2
7.51660E-1	1.14210E+2	1.14210E+2	-8.82585E+2	-8.82585E+2
7.49260E-1	1.13743E+2	1.13743E+2	-8.80222E+2	-8.80222E+2
7.46990E-1	1.13241E+2	1.13241E+2	-8.77638E+2	-8.77638E+2
7.44590E-1	1.12564E+2	1.12564E+2	-8.74967E+2	-8.74967E+2
7.43260E-1	1.11908E+2	1.11908E+2	-8.73011E+2	-8.73011E+2
7.41260E-1	1.11386E+2	1.11386E+2	-8.70740E+2	-8.70740E+2
7.38860E-1	1.10547E+2	1.10547E+2	-8.68109E+2	-8.68109E+2
7.36460E-1	1.09984E+2	1.09984E+2	-8.65454E+2	-8.65454E+2
7.33930E-1	1.09348E+2	1.09348E+2	-8.62305E+2	-8.62305E+2
7.32590E-1	1.08875E+2	1.08875E+2	-8.60139E+2	-8.60139E+2
7.30590E-1	1.08570E+2	1.08570E+2	-8.58266E+2	-8.58266E+2
7.28330E-1	1.08285E+2	1.08285E+2	-8.55995E+2	-8.55995E+2
7.26730E-1	1.08096E+2	1.08096E+2	-8.54006E+2	-8.54006E+2
7.24730E-1	1.07997E+2	1.07997E+2	-8.51774E+2	-8.51774E+2
7.23390E-1	1.07930E+2	1.07930E+2	-8.49774E+2	-8.49774E+2
7.21790E-1	1.07910E+2	1.07910E+2	-8.47452E+2	-8.47452E+2
7.19260E-1	1.07937E+2	1.07937E+2	-8.45022E+2	-8.45022E+2
7.17530E-1	1.07988E+2	1.07988E+2	-8.42950E+2	-8.42950E+2
7.16190E-1	1.08031E+2	1.08031E+2	-8.41192E+2	-8.41192E+2
7.13790E-1	1.08045E+2	1.08045E+2	-8.38825E+2	-8.38825E+2
7.11390E-1	1.08076E+2	1.08076E+2	-8.36169E+2	-8.36169E+2
7.09130E-1	1.08003E+2	1.08003E+2	-8.33110E+2	-8.33110E+2
7.07530E-1	1.07896E+2	1.07896E+2	-8.31376E+2	-8.31376E+2
7.05660E-1	1.07692E+2	1.07692E+2	-8.28761E+2	-8.28761E+2
7.02860E-1	1.07336E+2	1.07336E+2	-8.25237E+2	-8.25237E+2
7.00460E-1	1.06796E+2	1.06796E+2	-8.22726E+2	-8.22726E+2
6.99130E-1	1.06328E+2	1.06328E+2	-8.20466E+2	-8.20466E+2
6.96460E-1	1.05868E+2	1.05868E+2	-8.17924E+2	-8.17924E+2
6.95260E-1	1.05383E+2	1.05383E+2	-8.16209E+2	-8.16209E+2
6.92990E-1	1.04971E+2	1.04971E+2	-8.13707E+2	-8.13707E+2
6.91260E-1	1.04419E+2	1.04419E+2	-8.11447E+2	-8.11447E+2
6.88860E-1	1.03991E+2	1.03991E+2	-8.08952E+2	-8.08952E+2
6.86990E-1	1.03550E+2	1.03550E+2	-8.06427E+2	-8.06427E+2
6.84460E-1	1.03195E+2	1.03195E+2	-8.04137E+2	-8.04137E+2
6.83130E-1	1.02963E+2	1.02963E+2	-8.01785E+2	-8.01785E+2
6.80590E-1	1.02745E+2	1.02745E+2	-7.99152E+2	-7.99152E+2
6.78730E-1	1.02628E+2	1.02628E+2	-7.96271E+2	-7.96271E+2
6.76060E-1	1.02595E+2	1.02595E+2	-7.94290E+2	-7.94290E+2
6.74990E-1	1.02584E+2	1.02584E+2	-7.92836E+2	-7.92836E+2
6.72720E-1	1.02560E+2	1.02560E+2	-7.89577E+2	-7.89577E+2
6.70590E-1	1.02543E+2	1.02543E+2	-7.87223E+2	-7.87223E+2
6.68060E-1	1.02503E+2	1.02503E+2	-7.84622E+2	-7.84622E+2
6.66060E-1	1.02425E+2	1.02425E+2	-7.82310E+2	-7.82310E+2
6.63920E-1	1.02233E+2	1.02233E+2	-7.79750E+2	-7.79750E+2
6.62320E-1	1.02027E+2	1.02027E+2	-7.77165E+2	-7.77165E+2
6.59920E-1	1.01742E+2	1.01742E+2	-7.74949E+2	-7.74949E+2
6.58320E-1	1.01427E+2	1.01427E+2	-7.72498E+2	-7.72498E+2
6.56590E-1	1.00993E+2	1.00993E+2	-7.70283E+2	-7.70283E+2
6.54190E-1	1.00586E+2	1.00586E+2	-7.68032E+2	-7.68032E+2
6.52720E-1	1.00229E+2	1.00229E+2	-7.65787E+2	-7.65787E+2
6.50460E-1	9.98232E+1	9.98232E+1	-7.63637E+2	-7.63637E+2
6.48460E-1	9.94451E+1	9.94451E+1	-7.61480E+2	-7.61480E+2
6.46990E-1	9.90762E+1	9.90762E+1	-7.59028E+2	-7.59028E+2
6.44320E-1	9.88256E+1	9.88256E+1	-7.56843E+2	-7.56843E+2
6.42860E-1	9.85833E+1	9.85833E+1	-7.54569E+2	-7.54569E+2
6.41260E-1	9.83919E+1	9.83919E+1	-7.52536E+2	-7.52536E+2
6.39260E-1	9.82965E+1	9.82965E+1	-7.50541E+2	-7.50541E+2
6.36860E-1	9.82025E+1	9.82025E+1	-7.47787E+2	-7.47787E+2
6.34720E-1	9.81366E+1	9.81366E+1	-7.45560E+2	-7.45560E+2
6.32860E-1	9.80966E+1	9.80966E+1	-7.43254E+2	-7.43254E+2
6.30720E-1	9.80076E+1	9.80076E+1	-7.40722E+2	-7.40722E+2
6.28990E-1	9.78687E+1	9.78687E+1	-7.38094E+2	-7.38094E+2
6.27390E-1	9.77585E+1	9.77585E+1	-7.36064E+2	-7.36064E+2
6.25520E-1	9.75819E+1	9.75819E+1	-7.34035E+2	-7.34035E+2
6.23260E-1	9.73425E+1	9.73425E+1	-7.31692E+2	-7.31692E+2
6.20860E-1	9.70201E+1	9.70201E+1	-7.28812E+2	-7.28812E+2
6.18590E-1	9.66336E+1	9.66336E+1	-7.26215E+2	-7.26215E+2
6.17120E-1	9.63093E+1	9.63093E+1	-7.24494E+2	-7.24494E+2
6.15260E-1	9.60230E+1	9.60230E+1	-7.22412E+2	-7.22412E+2
6.13120E-1	9.56307E+1	9.56307E+1	-7.19799E+2	-7.19799E+2
6.12060E-1	9.54278E+1	9.54278E+1	-7.17830E+2	-7.17830E+2
6.09520E-1	9.51359E+1	9.51359E+1	-7.15337E+2	-7.15337E+2
6.07920E-1	9.49183E+1	9.49183E+1	-7.13435E+2	-7.13435E+2
6.05790E-1	9.47702E+1	9.47702E+1	-7.11164E+2	-7.11164E+2
6.03660E-1	9.46078E+1	9.46078E+1	-7.08597E+2	-7.08597E+2
6.01520E-1	9.45021E+1	9.45021E+1	-7.06246E+2	-7.06246E+2
5.99920E-1	9.44152E+1	9.44152E+1	-7.03706E+2	-7.03706E+2
5.97660E-1	9.43268E+1	9.43268E+1	-7.02041E+2	-7.02041E+2
5.95920E-1	9.41788E+1	9.41788E+1	-6.99078E+2	-6.99078E+2
5.93920E-1	9.40225E+1	9.40225E+1	-6.97042E+2	-6.97042E+2
5.91920E-1	9.38865E+1	9.38865E+1	-6.94358E+2	-6.94358E+2
5.90320E-1	9.36552E+1	9.36552E+1	-6.92603E+2	-6.92603E+2
5.88190E-1	9.34427E+1	9.34427E+1	-6.90004E+2	-6.90004E+2
5.85920E-1	9.31316E+1	9.31316E+1	-6.87083E+2	-6.87083E+2
5.82990E-1	9.27475E+1	9.27475E+1	-6.84299E+2	-6.84299E+2
5.81260E-1	9.23929E+1	9.23929E+1	-6.81755E+2	-6.81755E+2
5.79390E-1	9.21514E+1	9.21514E+1	-6.79549E+2	-6.79549E+2
5.77250E-1	9.19565E+1	9.19565E+1	-6.77045E+2	-6.77045E+2
5.75650E-1	9.17584E+1	9.17584E+1	-6.75131E+2	-6.75131E+2
5.69390E-1	9.16038E+1	9.16038E+1	-6.69627E+2	-6.69627E+2
5.66450E-1	9.12208E+1	9.12208E+1	-6.64529E+2	-6.64529E+2
5.64450E-1	9.10347E+1	9.10347E+1	-6.61759E+2	-6.61759E+2
5.62050E-1	9.08752E+1	9.08752E+1	-6.59244E+2	-6.59244E+2
5.60450E-1	9.06879E+1	9.06879E+1	-6.56739E+2	-6.56739E+2
5.55790E-1	9.02897E+1	9.02897E+1	-6.51892E+2	-6.51892E+2
5.52190E-1	8.98821E+1	8.98821E+1	-6.47937E+2	-6.47937E+2
5.48990E-1	8.93882E+1	8.93882E+1	-6.43837E+2	-6.43837E+2
5.46050E-1	8.91558E+1	8.91558E+1	-6.40227E+2	-6.40227E+2
5.42190E-1	8.88565E+1	8.88565E+1	-6.36085E+2	-6.36085E+2
5.37390E-1	8.86529E+1	8.86529E+1	-6.30205E+2	-6.30205E+2
5.32450E-1	8.80832E+1	8.80832E+1	-6.24019E+2	-6.24019E+2
5.30320E-1	8.78063E+1	8.78063E+1	-6.21327E+2	-6.21327E+2
5.24990E-1	8.74549E+1	8.74549E+1	-6.15449E+2	-6.15449E+2
5.21920E-1	8.70089E+1	8.70089E+1	-6.11874E+2	-6.11874E+2
5.16990E-1	8.67321E+1	8.67321E+1	-6.05897E+2	-6.05897E+2
5.11250E-1	8.63637E+1	8.63637E+1	-5.98706E+2	-5.98706E+2
5.08850E-1	8.60540E+1	8.60540E+1	-5.96489E+2	-5.96489E+2
5.06450E-1	8.58132E+1	8.58132E+1	-5.93803E+2	-5.93803E+2
5.04720E-1	8.56392E+1	8.56392E+1	-5.91510E+2	-5.91510E+2
5.01650E-1	8.54501E+1	8.54501E+1	-5.88242E+2	-5.88242E+2
4.99120E-1	8.51388E+1	8.51388E+1	-5.84758E+2	-5.84758E+2
4.97120E-1	8.49296E+1	8.49296E+1	-5.81910E+2	-5.81910E+2
4.92850E-1	8.47524E+1	8.47524E+1	-5.77866E+2	-5.77866E+2
4.89120E-1	8.45481E+1	8.45481E+1	-5.72753E+2	-5.72753E+2
4.84320E-1	8.40331E+1	8.40331E+1	-5.66870E+2	-5.66870E+2
4.82180E-1	8.38119E+1	8.38119E+1	-5.64359E+2	-5.64359E+2
4.79920E-1	8.36429E+1	8.36429E+1	-5.61839E+2	-5.61839E+2
4.77650E-1	8.34577E+1	8.34577E+1	-5.59564E+2	-5.59564E+2
4.75780E-1	8.32906E+1	8.32906E+1	-5.57026E+2	-5.57026E+2
4.73920E-1	8.31501E+1	8.31501E+1	-5.55005E+2	-5.55005E+2
4.72050E-1	8.30769E+1	8.30769E+1	-5.52998E+2	-5.52998E+2
4.70320E-1	8.29548E+1	8.29548E+1	-5.50742E+2	-5.50742E+2
4.68580E-1	8.28003E+1	8.28003E+1	-5.48514E+2	-5.48514E+2
4.67120E-1	8.27099E+1	8.27099E+1	-5.46773E+2	-5.46773E+2
4.65120E-1	8.25664E+1	8.25664E+1	-5.44304E+2	-5.44304E+2
4.63120E-1	8.23746E+1	8.23746E+1	-5.42126E+2	-5.42126E+2
4.60320E-1	8.22038E+1	8.22038E+1	-5.38839E+2	-5.38839E+2
4.58580E-1	8.20352E+1	8.20352E+1	-5.36238E+2	-5.36238E+2
4.55780E-1	8.18706E+1	8.18706E+1	-5.33638E+2	-5.33638E+2
4.54180E-1	8.17438E+1	8.17438E+1	-5.31335E+2	-5.31335E+2
4.52180E-1	8.16013E+1	8.16013E+1	-5.29115E+2	-5.29115E+2
4.46980E-1	8.14873E+1	8.14873E+1	-5.23257E+2	-5.23257E+2
4.42180E-1	8.09838E+1	8.09838E+1	-5.17466E+2	-5.17466E+2
4.40450E-1	8.07950E+1	8.07950E+1	-5.15000E+2	-5.15000E+2
4.38310E-1	8.06850E+1	8.06850E+1	-5.12763E+2	-5.12763E+2
4.33910E-1	8.05016E+1	8.05016E+1	-5.07471E+2	-5.07471E+2
4.31780E-1	8.02418E+1	8.02418E+1	-5.05165E+2	-5.05165E+2
4.30050E-1	8.01080E+1	8.01080E+1	-5.02809E+2	-5.02809E+2
4.26850E-1	7.99310E+1	7.99310E+1	-4.98809E+2	-4.98809E+2
4.24450E-1	7.97419E+1	7.97419E+1	-4.96229E+2	-4.96229E+2
4.22580E-1	7.95946E+1	7.95946E+1	-4.94235E+2	-4.94235E+2
4.20180E-1	7.94572E+1	7.94572E+1	-4.91587E+2	-4.91587E+2
4.18710E-1	7.93357E+1	7.93357E+1	-4.89241E+2	-4.89241E+2
4.16450E-1	7.92462E+1	7.92462E+1	-4.86956E+2	-4.86956E+2
4.13650E-1	7.91015E+1	7.91015E+1	-4.83905E+2	-4.83905E+2
4.11250E-1	7.89329E+1	7.89329E+1	-4.80899E+2	-4.80899E+2
4.09250E-1	7.88062E+1	7.88062E+1	-4.78686E+2	-4.78686E+2
4.06710E-1	7.86816E+1	7.86816E+1	-4.75888E+2	-4.75888E+2
4.04710E-1	7.85441E+1	7.85441E+1	-4.73250E+2	-4.73250E+2
4.02450E-1	7.84256E+1	7.84256E+1	-4.70608E+2	-4.70608E+2
4.00980E-1	7.82963E+1	7.82963E+1	-4.68345E+2	-4.68345E+2
3.98310E-1	7.81849E+1	7.81849E+1	-4.65597E+2	-4.65597E+2
3.96580E-1	7.80445E+1	7.80445E+1	-4.62859E+2	-4.62859E+2
3.94180E-1	7.79250E+1	7.79250E+1	-4.60893E+2	-4.60893E+2
3.92580E-1	7.78172E+1	7.78172E+1	-4.58594E+2	-4.58594E+2
3.90980E-1	7.77112E+1	7.77112E+1	-4.56292E+2	-4.56292E+2
3.88850E-1	7.76195E+1	7.76195E+1	-4.54253E+2	-4.54253E+2
3.86710E-1	7.75061E+1	7.75061E+1	-4.51523E+2	-4.51523E+2
3.85110E-1	7.74123E+1	7.74123E+1	-4.49297E+2	-4.49297E+2
3.82580E-1	7.72889E+1	7.72889E+1	-4.46925E+2	-4.46925E+2
3.81250E-1	7.72012E+1	7.72012E+1	-4.44930E+2	-4.44930E+2
3.78850E-1	7.70763E+1	7.70763E+1	-4.42663E+2	-4.42663E+2
3.76450E-1	7.69558E+1	7.69558E+1	-4.39884E+2	-4.39884E+2
3.74310E-1	7.68414E+1	7.68414E+1	-4.37306E+2	-4.37306E+2
3.73250E-1	7.67583E+1	7.67583E+1	-4.35609E+2	-4.35609E+2
3.71650E-1	7.66596E+1	7.66596E+1	-4.33296E+2	-4.33296E+2
3.69110E-1	7.65937E+1	7.65937E+1	-4.31043E+2	-4.31043E+2
3.67110E-1	7.64676E+1	7.64676E+1	-4.28779E+2	-4.28779E+2
3.65380E-1	7.63867E+1	7.63867E+1	-4.26520E+2	-4.26520E+2
3.63910E-1	7.62735E+1	7.62735E+1	-4.24553E+2	-4.24553E+2
3.62050E-1	7.61801E+1	7.61801E+1	-4.22048E+2	-4.22048E+2
3.59110E-1	7.60838E+1	7.60838E+1	-4.19989E+2	-4.19989E+2
3.54180E-1	7.59018E+1	7.59018E+1	-4.13317E+2	-4.13317E+2
3.51110E-1	7.56426E+1	7.56426E+1	-4.09450E+2	-4.09450E+2
3.45380E-1	7.54898E+1	7.54898E+1	-4.04190E+2	-4.04190E+2
3.42850E-1	7.53076E+1	7.53076E+1	-3.99713E+2	-3.99713E+2
3.40180E-1	7.51427E+1	7.51427E+1	-3.96062E+2	-3.96062E+2
3.33910E-1	7.49408E+1	7.49408E+1	-3.89922E+2	-3.89922E+2
3.28840E-1	7.46970E+1	7.46970E+1	-3.83348E+2	-3.83348E+2
3.23780E-1	7.45374E+1	7.45374E+1	-3.78013E+2	-3.78013E+2
3.21110E-1	7.43165E+1	7.43165E+1	-3.74646E+2	-3.74646E+2
3.15240E-1	7.41499E+1	7.41499E+1	-3.67044E+2	-3.67044E+2
3.12580E-1	7.39669E+1	7.39669E+1	-3.63588E+2	-3.63588E+2
3.09780E-1	7.39064E+1	7.39064E+1	-3.60751E+2	-3.60751E+2
3.07510E-1	7.37640E+1	7.37640E+1	-3.57957E+2	-3.57957E+2
3.04710E-1	7.36658E+1	7.36658E+1	-3.54637E+2	-3.54637E+2
3.01780E-1	7.35916E+1	7.35916E+1	-3.51218E+2	-3.51218E+2
3.00040E-1	7.34523E+1	7.34523E+1	-3.48856E+2	-3.48856E+2
