# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.25938E+0	2.04042E+3	2.04042E+3	-4.62314E+3	-4.62314E+3
4.26324E+0	2.04222E+3	2.04222E+3	-4.62687E+3	-4.62687E+3
4.26431E+0	2.04515E+3	2.04515E+3	-4.62840E+3	-4.62840E+3
4.26644E+0	2.04714E+3	2.04714E+3	-4.63158E+3	-4.63158E+3
4.26858E+0	2.04915E+3	2.04915E+3	-4.63307E+3	-4.63307E+3
4.27151E+0	2.05048E+3	2.05048E+3	-4.63567E+3	-4.63567E+3
4.27298E+0	2.05289E+3	2.05289E+3	-4.63719E+3	-4.63719E+3
4.27938E+0	2.05605E+3	2.05605E+3	-4.64285E+3	-4.64285E+3
4.28431E+0	2.06102E+3	2.06102E+3	-4.64827E+3	-4.64827E+3
4.28858E+0	2.06566E+3	2.06566E+3	-4.65326E+3	-4.65326E+3
4.28965E+0	2.06865E+3	2.06865E+3	-4.65472E+3	-4.65472E+3
4.29125E+0	2.06969E+3	2.06969E+3	-4.65621E+3	-4.65621E+3
4.29378E+0	2.07124E+3	2.07124E+3	-4.65948E+3	-4.65948E+3
4.29791E+0	2.07473E+3	2.07473E+3	-4.66320E+3	-4.66320E+3
4.30058E+0	2.07766E+3	2.07766E+3	-4.66635E+3	-4.66635E+3
4.30311E+0	2.07984E+3	2.07984E+3	-4.66787E+3	-4.66787E+3
4.30565E+0	2.08250E+3	2.08250E+3	-4.67092E+3	-4.67092E+3
4.30938E+0	2.08394E+3	2.08394E+3	-4.67490E+3	-4.67490E+3
4.31045E+0	2.08714E+3	2.08714E+3	-4.67639E+3	-4.67639E+3
4.31325E+0	2.08902E+3	2.08902E+3	-4.67921E+3	-4.67921E+3
4.31631E+0	2.09069E+3	2.09069E+3	-4.68073E+3	-4.68073E+3
4.32005E+0	2.09372E+3	2.09372E+3	-4.68416E+3	-4.68416E+3
4.32165E+0	2.09676E+3	2.09676E+3	-4.68757E+3	-4.68757E+3
4.32485E+0	2.09901E+3	2.09901E+3	-4.69060E+3	-4.69060E+3
4.32671E+0	2.10066E+3	2.10066E+3	-4.69255E+3	-4.69255E+3
4.32965E+0	2.10305E+3	2.10305E+3	-4.69558E+3	-4.69558E+3
4.33111E+0	2.10471E+3	2.10471E+3	-4.69706E+3	-4.69706E+3
4.33378E+0	2.10654E+3	2.10654E+3	-4.70020E+3	-4.70020E+3
4.33605E+0	2.10850E+3	2.10850E+3	-4.70212E+3	-4.70212E+3
4.33871E+0	2.11138E+3	2.11138E+3	-4.70499E+3	-4.70499E+3
4.34138E+0	2.11261E+3	2.11261E+3	-4.70615E+3	-4.70615E+3
4.34338E+0	2.11539E+3	2.11539E+3	-4.70969E+3	-4.70969E+3
4.34605E+0	2.11759E+3	2.11759E+3	-4.71234E+3	-4.71234E+3
4.34925E+0	2.11903E+3	2.11903E+3	-4.71574E+3	-4.71574E+3
4.35071E+0	2.12154E+3	2.12154E+3	-4.71720E+3	-4.71720E+3
4.35365E+0	2.12277E+3	2.12277E+3	-4.72005E+3	-4.72005E+3
4.35631E+0	2.12534E+3	2.12534E+3	-4.72345E+3	-4.72345E+3
4.35858E+0	2.12837E+3	2.12837E+3	-4.72514E+3	-4.72514E+3
4.36085E+0	2.13058E+3	2.13058E+3	-4.72767E+3	-4.72767E+3
4.36272E+0	2.13178E+3	2.13178E+3	-4.72940E+3	-4.72940E+3
4.36578E+0	2.13466E+3	2.13466E+3	-4.73279E+3	-4.73279E+3
4.36805E+0	2.13642E+3	2.13642E+3	-4.73500E+3	-4.73500E+3
4.36858E+0	2.13800E+3	2.13800E+3	-4.73714E+3	-4.73714E+3
4.37338E+0	2.13942E+3	2.13942E+3	-4.74033E+3	-4.74033E+3
4.37725E+0	2.14296E+3	2.14296E+3	-4.74469E+3	-4.74469E+3
4.37978E+0	2.14610E+3	2.14610E+3	-4.74689E+3	-4.74689E+3
4.38338E+0	2.14751E+3	2.14751E+3	-4.75055E+3	-4.75055E+3
4.38672E+0	2.15026E+3	2.15026E+3	-4.75394E+3	-4.75394E+3
4.38792E+0	2.15318E+3	2.15318E+3	-4.75559E+3	-4.75559E+3
4.39138E+0	2.15515E+3	2.15515E+3	-4.75965E+3	-4.75965E+3
4.39352E+0	2.15787E+3	2.15787E+3	-4.76110E+3	-4.76110E+3
4.39765E+0	2.15942E+3	2.15942E+3	-4.76505E+3	-4.76505E+3
4.39912E+0	2.16203E+3	2.16203E+3	-4.76653E+3	-4.76653E+3
4.40152E+0	2.16364E+3	2.16364E+3	-4.76903E+3	-4.76903E+3
4.40445E+0	2.16569E+3	2.16569E+3	-4.77180E+3	-4.77180E+3
4.40658E+0	2.16826E+3	2.16826E+3	-4.77408E+3	-4.77408E+3
4.41005E+0	2.16947E+3	2.16947E+3	-4.77750E+3	-4.77750E+3
4.41178E+0	2.17286E+3	2.17286E+3	-4.77966E+3	-4.77966E+3
4.41472E+0	2.17503E+3	2.17503E+3	-4.78261E+3	-4.78261E+3
4.41805E+0	2.17638E+3	2.17638E+3	-4.78597E+3	-4.78597E+3
4.41938E+0	2.17918E+3	2.17918E+3	-4.78742E+3	-4.78742E+3
4.42138E+0	2.18150E+3	2.18150E+3	-4.79035E+3	-4.79035E+3
4.42512E+0	2.18261E+3	2.18261E+3	-4.79417E+3	-4.79417E+3
4.42738E+0	2.18556E+3	2.18556E+3	-4.79540E+3	-4.79540E+3
4.43018E+0	2.18658E+3	2.18658E+3	-4.79659E+3	-4.79659E+3
4.43205E+0	2.18953E+3	2.18953E+3	-4.80043E+3	-4.80043E+3
4.43485E+0	2.19046E+3	2.19046E+3	-4.80343E+3	-4.80343E+3
4.43632E+0	2.19294E+3	2.19294E+3	-4.80486E+3	-4.80486E+3
4.43685E+0	2.19471E+3	2.19471E+3	-4.80785E+3	-4.80785E+3
4.44112E+0	2.19680E+3	2.19680E+3	-4.80984E+3	-4.80984E+3
4.44325E+0	2.19801E+3	2.19801E+3	-4.81272E+3	-4.81272E+3
4.44725E+0	2.20114E+3	2.20114E+3	-4.81620E+3	-4.81620E+3
4.44925E+0	2.20293E+3	2.20293E+3	-4.81789E+3	-4.81789E+3
4.45045E+0	2.20430E+3	2.20430E+3	-4.81943E+3	-4.81943E+3
4.45405E+0	2.20611E+3	2.20611E+3	-4.82306E+3	-4.82306E+3
4.45552E+0	2.20851E+3	2.20851E+3	-4.82432E+3	-4.82432E+3
4.45792E+0	2.21057E+3	2.21057E+3	-4.82711E+3	-4.82711E+3
4.45939E+0	2.21169E+3	2.21169E+3	-4.82853E+3	-4.82853E+3
4.46245E+0	2.21281E+3	2.21281E+3	-4.83210E+3	-4.83210E+3
4.46445E+0	2.21570E+3	2.21570E+3	-4.83384E+3	-4.83384E+3
4.46725E+0	2.21713E+3	2.21713E+3	-4.83659E+3	-4.83659E+3
4.47005E+0	2.21922E+3	2.21922E+3	-4.84016E+3	-4.84016E+3
4.47392E+0	2.22291E+3	2.22291E+3	-4.84377E+3	-4.84377E+3
4.47499E+0	2.22459E+3	2.22459E+3	-4.84501E+3	-4.84501E+3
4.47752E+0	2.22575E+3	2.22575E+3	-4.84734E+3	-4.84734E+3
4.47912E+0	2.22772E+3	2.22772E+3	-4.84920E+3	-4.84920E+3
4.48285E+0	2.22945E+3	2.22945E+3	-4.85334E+3	-4.85334E+3
4.48445E+0	2.23211E+3	2.23211E+3	-4.85482E+3	-4.85482E+3
4.48752E+0	2.23460E+3	2.23460E+3	-4.85806E+3	-4.85806E+3
4.48939E+0	2.23573E+3	2.23573E+3	-4.85956E+3	-4.85956E+3
4.49312E+0	2.23756E+3	2.23756E+3	-4.86183E+3	-4.86183E+3
4.49472E+0	2.24043E+3	2.24043E+3	-4.86573E+3	-4.86573E+3
4.49792E+0	2.24200E+3	2.24200E+3	-4.86872E+3	-4.86872E+3
4.49912E+0	2.24413E+3	2.24413E+3	-4.87026E+3	-4.87026E+3
4.50245E+0	2.24581E+3	2.24581E+3	-4.87362E+3	-4.87362E+3
4.50405E+0	2.24745E+3	2.24745E+3	-4.87519E+3	-4.87519E+3
4.50672E+0	2.24960E+3	2.24960E+3	-4.87843E+3	-4.87843E+3
4.50886E+0	2.25171E+3	2.25171E+3	-4.88049E+3	-4.88049E+3
4.51205E+0	2.25304E+3	2.25304E+3	-4.88391E+3	-4.88391E+3
4.51352E+0	2.25535E+3	2.25535E+3	-4.88546E+3	-4.88546E+3
4.51512E+0	2.25750E+3	2.25750E+3	-4.88827E+3	-4.88827E+3
4.51805E+0	2.25900E+3	2.25900E+3	-4.89023E+3	-4.89023E+3
4.52059E+0	2.26034E+3	2.26034E+3	-4.89277E+3	-4.89277E+3
4.52205E+0	2.26245E+3	2.26245E+3	-4.89480E+3	-4.89480E+3
4.52485E+0	2.26447E+3	2.26447E+3	-4.89786E+3	-4.89786E+3
4.52659E+0	2.26582E+3	2.26582E+3	-4.89911E+3	-4.89911E+3
4.52899E+0	2.26736E+3	2.26736E+3	-4.90202E+3	-4.90202E+3
4.53059E+0	2.26884E+3	2.26884E+3	-4.90360E+3	-4.90360E+3
4.53219E+0	2.27043E+3	2.27043E+3	-4.90575E+3	-4.90575E+3
4.53512E+0	2.27194E+3	2.27194E+3	-4.90844E+3	-4.90844E+3
4.53686E+0	2.27391E+3	2.27391E+3	-4.91032E+3	-4.91032E+3
4.53832E+0	2.27510E+3	2.27510E+3	-4.91167E+3	-4.91167E+3
4.53899E+0	2.27624E+3	2.27624E+3	-4.91382E+3	-4.91382E+3
4.54339E+0	2.27825E+3	2.27825E+3	-4.91722E+3	-4.91722E+3
4.54432E+0	2.28019E+3	2.28019E+3	-4.91882E+3	-4.91882E+3
4.54739E+0	2.28128E+3	2.28128E+3	-4.92172E+3	-4.92172E+3
4.54939E+0	2.28401E+3	2.28401E+3	-4.92412E+3	-4.92412E+3
