# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.87914E+0	2.48386E+3	2.48386E+3	-5.33343E+3	-5.33343E+3
4.88234E+0	2.48444E+3	2.48444E+3	-5.33791E+3	-5.33791E+3
4.88567E+0	2.48522E+3	2.48522E+3	-5.34202E+3	-5.34202E+3
4.88687E+0	2.48621E+3	2.48621E+3	-5.34495E+3	-5.34495E+3
4.89087E+0	2.48700E+3	2.48700E+3	-5.35031E+3	-5.35031E+3
4.89327E+0	2.48778E+3	2.48778E+3	-5.35335E+3	-5.35335E+3
4.89500E+0	2.48831E+3	2.48831E+3	-5.35607E+3	-5.35607E+3
4.89860E+0	2.48905E+3	2.48905E+3	-5.36121E+3	-5.36121E+3
4.90007E+0	2.48956E+3	2.48956E+3	-5.36323E+3	-5.36323E+3
4.90327E+0	2.48994E+3	2.48994E+3	-5.36771E+3	-5.36771E+3
4.90474E+0	2.49057E+3	2.49057E+3	-5.36969E+3	-5.36969E+3
4.90754E+0	2.49091E+3	2.49091E+3	-5.37428E+3	-5.37428E+3
4.90914E+0	2.49154E+3	2.49154E+3	-5.37635E+3	-5.37635E+3
4.91220E+0	2.49207E+3	2.49207E+3	-5.38042E+3	-5.38042E+3
4.91420E+0	2.49246E+3	2.49246E+3	-5.38313E+3	-5.38313E+3
4.91700E+0	2.49304E+3	2.49304E+3	-5.38716E+3	-5.38716E+3
4.91861E+0	2.49332E+3	2.49332E+3	-5.38916E+3	-5.38916E+3
4.92047E+0	2.49371E+3	2.49371E+3	-5.39202E+3	-5.39202E+3
4.92340E+0	2.49418E+3	2.49418E+3	-5.39649E+3	-5.39649E+3
4.92634E+0	2.49450E+3	2.49450E+3	-5.40106E+3	-5.40106E+3
4.92807E+0	2.49495E+3	2.49495E+3	-5.40278E+3	-5.40278E+3
4.93074E+0	2.49527E+3	2.49527E+3	-5.40713E+3	-5.40713E+3
4.93180E+0	2.49552E+3	2.49552E+3	-5.40914E+3	-5.40914E+3
4.93354E+0	2.49580E+3	2.49580E+3	-5.41145E+3	-5.41145E+3
4.93701E+0	2.49612E+3	2.49612E+3	-5.41598E+3	-5.41598E+3
4.93847E+0	2.49644E+3	2.49644E+3	-5.41806E+3	-5.41806E+3
4.93994E+0	2.49659E+3	2.49659E+3	-5.42012E+3	-5.42012E+3
4.94327E+0	2.49698E+3	2.49698E+3	-5.42519E+3	-5.42519E+3
4.94621E+0	2.49721E+3	2.49721E+3	-5.42967E+3	-5.42967E+3
4.94754E+0	2.49744E+3	2.49744E+3	-5.43175E+3	-5.43175E+3
4.95141E+0	2.49758E+3	2.49758E+3	-5.43642E+3	-5.43642E+3
4.95514E+0	2.49792E+3	2.49792E+3	-5.44293E+3	-5.44293E+3
4.95794E+0	2.49817E+3	2.49817E+3	-5.44541E+3	-5.44541E+3
4.96114E+0	2.49828E+3	2.49828E+3	-5.45094E+3	-5.45094E+3
4.96261E+0	2.49848E+3	2.49848E+3	-5.45335E+3	-5.45335E+3
4.96487E+0	2.49857E+3	2.49857E+3	-5.45685E+3	-5.45685E+3
4.96901E+0	2.49859E+3	2.49859E+3	-5.46167E+3	-5.46167E+3
4.97194E+0	2.49868E+3	2.49868E+3	-5.46648E+3	-5.46648E+3
4.97301E+0	2.49872E+3	2.49872E+3	-5.46888E+3	-5.46888E+3
4.97634E+0	2.49874E+3	2.49874E+3	-5.47322E+3	-5.47322E+3
4.97847E+0	2.49869E+3	2.49869E+3	-5.47671E+3	-5.47671E+3
4.97981E+0	2.49866E+3	2.49866E+3	-5.47960E+3	-5.47960E+3
4.98367E+0	2.49859E+3	2.49859E+3	-5.48392E+3	-5.48392E+3
4.98581E+0	2.49853E+3	2.49853E+3	-5.48666E+3	-5.48666E+3
4.98901E+0	2.49863E+3	2.49863E+3	-5.49061E+3	-5.49061E+3
4.99101E+0	2.49845E+3	2.49845E+3	-5.49462E+3	-5.49462E+3
4.99474E+0	2.49832E+3	2.49832E+3	-5.49989E+3	-5.49989E+3
4.99674E+0	2.49806E+3	2.49806E+3	-5.50296E+3	-5.50296E+3
4.99901E+0	2.49789E+3	2.49789E+3	-5.50746E+3	-5.50746E+3
4.99901E+0	2.49771E+3	2.49771E+3	-5.50888E+3	-5.50888E+3
