# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.71056E+0	-8.11101E+2	-8.11101E+2	8.24013E+2	8.24013E+2
2.70962E+0	-8.09882E+2	-8.09882E+2	8.22770E+2	8.22770E+2
2.70776E+0	-8.08850E+2	-8.08850E+2	8.21499E+2	8.21499E+2
2.70642E+0	-8.07127E+2	-8.07127E+2	8.20227E+2	8.20227E+2
2.70509E+0	-8.06028E+2	-8.06028E+2	8.18897E+2	8.18897E+2
2.70362E+0	-8.04482E+2	-8.04482E+2	8.17520E+2	8.17520E+2
2.70215E+0	-8.03169E+2	-8.03169E+2	8.16146E+2	8.16146E+2
2.70069E+0	-8.01866E+2	-8.01866E+2	8.14718E+2	8.14718E+2
2.69922E+0	-8.00425E+2	-8.00425E+2	8.13230E+2	8.13230E+2
2.69775E+0	-7.98942E+2	-7.98942E+2	8.11747E+2	8.11747E+2
2.69629E+0	-7.97473E+2	-7.97473E+2	8.10254E+2	8.10254E+2
2.69482E+0	-7.95973E+2	-7.95973E+2	8.08740E+2	8.08740E+2
2.69349E+0	-7.94381E+2	-7.94381E+2	8.07225E+2	8.07225E+2
2.69202E+0	-7.92837E+2	-7.92837E+2	8.05668E+2	8.05668E+2
2.69069E+0	-7.91618E+2	-7.91618E+2	8.04385E+2	8.04385E+2
2.68922E+0	-7.89804E+2	-7.89804E+2	8.02722E+2	8.02722E+2
2.68775E+0	-7.88146E+2	-7.88146E+2	8.01022E+2	8.01022E+2
2.68642E+0	-7.86513E+2	-7.86513E+2	7.99321E+2	7.99321E+2
2.68495E+0	-7.84886E+2	-7.84886E+2	7.97929E+2	7.97929E+2
2.68362E+0	-7.83252E+2	-7.83252E+2	7.95905E+2	7.95905E+2
2.68215E+0	-7.81782E+2	-7.81782E+2	7.94404E+2	7.94404E+2
2.68069E+0	-7.79728E+2	-7.79728E+2	7.92599E+2	7.92599E+2
2.67909E+0	-7.78057E+2	-7.78057E+2	7.90729E+2	7.90729E+2
2.67762E+0	-7.76281E+2	-7.76281E+2	7.88824E+2	7.88824E+2
2.67602E+0	-7.74402E+2	-7.74402E+2	7.86990E+2	7.86990E+2
2.67469E+0	-7.72540E+2	-7.72540E+2	7.85204E+2	7.85204E+2
2.67362E+0	-7.71010E+2	-7.71010E+2	7.83354E+2	7.83354E+2
2.67175E+0	-7.68749E+2	-7.68749E+2	7.81415E+2	7.81415E+2
2.67029E+0	-7.66755E+2	-7.66755E+2	7.79377E+2	7.79377E+2
2.66935E+0	-7.64796E+2	-7.64796E+2	7.77353E+2	7.77353E+2
2.66749E+0	-7.63263E+2	-7.63263E+2	7.75351E+2	7.75351E+2
2.66602E+0	-7.60959E+2	-7.60959E+2	7.73288E+2	7.73288E+2
2.66509E+0	-7.58851E+2	-7.58851E+2	7.71257E+2	7.71257E+2
2.66322E+0	-7.56786E+2	-7.56786E+2	7.69242E+2	7.69242E+2
2.66229E+0	-7.54805E+2	-7.54805E+2	7.67244E+2	7.67244E+2
2.66095E+0	-7.52756E+2	-7.52756E+2	7.65408E+2	7.65408E+2
2.65949E+0	-7.50571E+2	-7.50571E+2	7.63070E+2	7.63070E+2
2.65762E+0	-7.48398E+2	-7.48398E+2	7.60829E+2	7.60829E+2
2.65615E+0	-7.46260E+2	-7.46260E+2	7.58300E+2	7.58300E+2
2.65469E+0	-7.44081E+2	-7.44081E+2	7.56063E+2	7.56063E+2
2.65309E+0	-7.41445E+2	-7.41445E+2	7.53813E+2	7.53813E+2
2.65189E+0	-7.39189E+2	-7.39189E+2	7.51535E+2	7.51535E+2
2.65135E+0	-7.36199E+2	-7.36199E+2	7.48695E+2	7.48695E+2
2.64829E+0	-7.33868E+2	-7.33868E+2	7.45830E+2	7.45830E+2
2.64695E+0	-7.31534E+2	-7.31534E+2	7.43378E+2	7.43378E+2
2.64589E+0	-7.29068E+2	-7.29068E+2	7.40884E+2	7.40884E+2
