# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.99945E+0	-1.20446E+2	-1.20446E+2	1.24602E+2	1.24602E+2
4.99972E+0	-1.21104E+2	-1.21104E+2	1.25237E+2	1.25237E+2
4.99825E+0	-1.20569E+2	-1.20569E+2	1.23917E+2	1.23917E+2
4.99692E+0	-1.17220E+2	-1.17220E+2	1.20703E+2	1.20703E+2
4.99638E+0	-1.13799E+2	-1.13799E+2	1.13309E+2	1.13309E+2
4.99212E+0	-1.06252E+2	-1.06252E+2	1.09461E+2	1.09461E+2
4.99065E+0	-1.03824E+2	-1.03824E+2	1.06203E+2	1.06203E+2
4.98932E+0	-1.00310E+2	-1.00310E+2	1.03109E+2	1.03109E+2
4.98785E+0	-9.72465E+1	-9.72465E+1	1.00630E+2	1.00630E+2
4.98638E+0	-9.43539E+1	-9.43539E+1	9.71360E+1	9.71360E+1
4.98492E+0	-9.16056E+1	-9.16056E+1	9.41366E+1	9.41366E+1
4.98345E+0	-8.88945E+1	-8.88945E+1	9.12619E+1	9.12619E+1
4.98212E+0	-8.61109E+1	-8.61109E+1	8.85266E+1	8.85266E+1
4.98078E+0	-8.34298E+1	-8.34298E+1	8.57801E+1	8.57801E+1
4.97932E+0	-8.08729E+1	-8.08729E+1	8.30309E+1	8.30309E+1
4.97798E+0	-7.83937E+1	-7.83937E+1	8.08491E+1	8.08491E+1
4.97652E+0	-7.58576E+1	-7.58576E+1	7.87133E+1	7.87133E+1
4.97518E+0	-7.34081E+1	-7.34081E+1	7.56001E+1	7.56001E+1
4.97372E+0	-7.14952E+1	-7.14952E+1	7.30691E+1	7.30691E+1
4.97238E+0	-6.87885E+1	-6.87885E+1	7.06584E+1	7.06584E+1
4.97065E+0	-6.67713E+1	-6.67713E+1	6.87509E+1	6.87509E+1
4.96931E+0	-6.44981E+1	-6.44981E+1	6.64165E+1	6.64165E+1
4.96838E+0	-6.27573E+1	-6.27573E+1	6.41127E+1	6.41127E+1
4.96665E+0	-6.05345E+1	-6.05345E+1	6.19251E+1	6.19251E+1
4.96532E+0	-5.83997E+1	-5.83997E+1	5.98606E+1	5.98606E+1
4.96385E+0	-5.67478E+1	-5.67478E+1	5.77366E+1	5.77366E+1
4.96238E+0	-5.43684E+1	-5.43684E+1	5.57283E+1	5.57283E+1
4.96105E+0	-5.24019E+1	-5.24019E+1	5.38123E+1	5.38123E+1
4.95958E+0	-5.05464E+1	-5.05464E+1	5.18914E+1	5.18914E+1
4.95811E+0	-4.90744E+1	-4.90744E+1	4.99600E+1	4.99600E+1
4.95678E+0	-4.70544E+1	-4.70544E+1	4.81820E+1	4.81820E+1
4.95531E+0	-4.53173E+1	-4.53173E+1	4.64390E+1	4.64390E+1
4.95398E+0	-4.36545E+1	-4.36545E+1	4.47622E+1	4.47622E+1
4.95251E+0	-4.23597E+1	-4.23597E+1	4.33131E+1	4.33131E+1
4.95118E+0	-4.05428E+1	-4.05428E+1	4.16798E+1	4.16798E+1
4.94971E+0	-3.89729E+1	-3.89729E+1	4.03920E+1	4.03920E+1
4.94825E+0	-3.74812E+1	-3.74812E+1	3.85280E+1	3.85280E+1
4.94691E+0	-3.61348E+1	-3.61348E+1	3.69792E+1	3.69792E+1
4.94558E+0	-3.47479E+1	-3.47479E+1	3.55161E+1	3.55161E+1
4.94425E+0	-3.33351E+1	-3.33351E+1	3.42194E+1	3.42194E+1
4.94278E+0	-3.20403E+1	-3.20403E+1	3.29148E+1	3.29148E+1
4.94145E+0	-3.07890E+1	-3.07890E+1	3.15625E+1	3.15625E+1
4.94011E+0	-2.95482E+1	-2.95482E+1	3.02423E+1	3.02423E+1
4.93865E+0	-2.83359E+1	-2.83359E+1	2.90306E+1	2.90306E+1
4.93718E+0	-2.72195E+1	-2.72195E+1	2.78938E+1	2.78938E+1
4.93585E+0	-2.63694E+1	-2.63694E+1	2.67578E+1	2.67578E+1
4.93451E+0	-2.50854E+1	-2.50854E+1	2.56021E+1	2.56021E+1
4.93278E+0	-2.40112E+1	-2.40112E+1	2.45574E+1	2.45574E+1
4.93131E+0	-2.30236E+1	-2.30236E+1	2.35264E+1	2.35264E+1
4.92998E+0	-2.20589E+1	-2.20589E+1	2.25540E+1	2.25540E+1
4.92851E+0	-2.11405E+1	-2.11405E+1	2.15737E+1	2.15737E+1
4.92718E+0	-2.02144E+1	-2.02144E+1	2.06279E+1	2.06279E+1
4.92585E+0	-1.93133E+1	-1.93133E+1	1.97235E+1	1.97235E+1
4.92451E+0	-1.84738E+1	-1.84738E+1	1.88528E+1	1.88528E+1
4.92305E+0	-1.76897E+1	-1.76897E+1	1.80198E+1	1.80198E+1
4.92131E+0	-1.67662E+1	-1.67662E+1	1.72369E+1	1.72369E+1
4.91971E+0	-1.60278E+1	-1.60278E+1	1.62767E+1	1.62767E+1
4.91838E+0	-1.53044E+1	-1.53044E+1	1.54801E+1	1.54801E+1
4.91691E+0	-1.46450E+1	-1.46450E+1	1.47848E+1	1.47848E+1
4.91558E+0	-1.40124E+1	-1.40124E+1	1.41648E+1	1.41648E+1
4.91411E+0	-1.33480E+1	-1.33480E+1	1.36343E+1	1.36343E+1
4.91265E+0	-1.27228E+1	-1.27228E+1	1.29400E+1	1.29400E+1
4.91131E+0	-1.21575E+1	-1.21575E+1	1.22723E+1	1.22723E+1
4.90998E+0	-1.16213E+1	-1.16213E+1	1.17958E+1	1.17958E+1
4.90851E+0	-1.10824E+1	-1.10824E+1	1.11760E+1	1.11760E+1
4.90718E+0	-1.05300E+1	-1.05300E+1	1.06213E+1	1.06213E+1
4.90571E+0	-1.01243E+1	-1.01243E+1	1.01166E+1	1.01166E+1
4.90438E+0	-9.57379E+0	-9.57379E+0	9.64352E+0	9.64352E+0
4.90291E+0	-9.10415E+0	-9.10415E+0	9.16521E+0	9.16521E+0
4.90158E+0	-8.67134E+0	-8.67134E+0	8.72520E+0	8.72520E+0
4.90011E+0	-8.32409E+0	-8.32409E+0	8.28568E+0	8.28568E+0
4.89905E+0	-7.88186E+0	-7.88186E+0	7.94201E+0	7.94201E+0
4.89731E+0	-7.57037E+0	-7.57037E+0	7.56261E+0	7.56261E+0
4.89598E+0	-7.18530E+0	-7.18530E+0	7.17741E+0	7.17741E+0
4.89465E+0	-6.81801E+0	-6.81801E+0	6.78450E+0	6.78450E+0
4.89318E+0	-6.47064E+0	-6.47064E+0	6.44500E+0	6.44500E+0
4.89185E+0	-6.13417E+0	-6.13417E+0	6.10152E+0	6.10152E+0
4.89051E+0	-5.81354E+0	-5.81354E+0	5.79376E+0	5.79376E+0
4.88918E+0	-5.51959E+0	-5.51959E+0	5.50657E+0	5.50657E+0
4.88771E+0	-5.26584E+0	-5.26584E+0	5.21166E+0	5.21166E+0
4.88625E+0	-4.99023E+0	-4.99023E+0	4.93210E+0	4.93210E+0
4.88478E+0	-4.76888E+0	-4.76888E+0	4.72927E+0	4.72927E+0
4.88345E+0	-4.51950E+0	-4.51950E+0	4.50161E+0	4.50161E+0
4.88198E+0	-4.29997E+0	-4.29997E+0	4.26825E+0	4.26825E+0
4.88065E+0	-4.08794E+0	-4.08794E+0	4.01540E+0	4.01540E+0
4.87931E+0	-3.88766E+0	-3.88766E+0	3.79263E+0	3.79263E+0
4.87771E+0	-3.72122E+0	-3.72122E+0	3.60192E+0	3.60192E+0
4.87638E+0	-3.51486E+0	-3.51486E+0	3.41233E+0	3.41233E+0
4.87491E+0	-3.31844E+0	-3.31844E+0	3.24532E+0	3.24532E+0
4.87358E+0	-3.19293E+0	-3.19293E+0	3.08599E+0	3.08599E+0
4.87211E+0	-3.00570E+0	-3.00570E+0	2.93106E+0	2.93106E+0
4.87078E+0	-2.85663E+0	-2.85663E+0	2.79265E+0	2.79265E+0
4.86891E+0	-2.72918E+0	-2.72918E+0	2.63664E+0	2.63664E+0
4.86798E+0	-2.58715E+0	-2.58715E+0	2.50165E+0	2.50165E+0
4.86611E+0	-2.49382E+0	-2.49382E+0	2.37468E+0	2.37468E+0
4.86478E+0	-2.35746E+0	-2.35746E+0	2.26182E+0	2.26182E+0
4.86318E+0	-2.19385E+0	-2.19385E+0	2.05858E+0	2.05858E+0
4.86078E+0	-2.04131E+0	-2.04131E+0	1.97108E+0	1.97108E+0
4.85918E+0	-1.94458E+0	-1.94458E+0	1.85939E+0	1.85939E+0
4.85558E+0	-1.86584E+0	-1.86584E+0	1.64838E+0	1.64838E+0
4.85238E+0	-1.60874E+0	-1.60874E+0	1.48842E+0	1.48842E+0
4.85091E+0	-1.51791E+0	-1.51791E+0	1.41022E+0	1.41022E+0
4.84958E+0	-1.42321E+0	-1.42321E+0	1.36029E+0	1.36029E+0
4.84824E+0	-1.40721E+0	-1.40721E+0	1.30907E+0	1.30907E+0
4.84678E+0	-1.38166E+0	-1.38166E+0	1.22570E+0	1.22570E+0
4.84544E+0	-1.34192E+0	-1.34192E+0	1.19086E+0	1.19086E+0
4.84411E+0	-1.29798E+0	-1.29798E+0	1.14610E+0	1.14610E+0
4.84278E+0	-1.22867E+0	-1.22867E+0	1.09766E+0	1.09766E+0
4.84104E+0	-1.20403E+0	-1.20403E+0	1.05761E+0	1.05761E+0
4.83878E+0	-1.13114E+0	-1.13114E+0	1.01671E+0	1.01671E+0
4.83824E+0	-1.09021E+0	-1.09021E+0	9.53369E-1	9.53369E-1
4.83584E+0	-1.08385E+0	-1.08385E+0	9.18710E-1	9.18710E-1
4.83438E+0	-1.07074E+0	-1.07074E+0	9.25489E-1	9.25489E-1
4.83318E+0	-1.01488E+0	-1.01488E+0	9.03401E-1	9.03401E-1
4.83144E+0	-9.90977E-1	-9.90977E-1	8.84051E-1	8.84051E-1
4.83011E+0	-9.79851E-1	-9.79851E-1	8.65420E-1	8.65420E-1
4.82878E+0	-9.58506E-1	-9.58506E-1	8.34622E-1	8.34622E-1
4.82731E+0	-9.41759E-1	-9.41759E-1	8.13028E-1	8.13028E-1
4.82598E+0	-9.40169E-1	-9.40169E-1	7.83577E-1	7.83577E-1
4.82464E+0	-9.09628E-1	-9.09628E-1	7.75137E-1	7.75137E-1
4.82318E+0	-8.89872E-1	-8.89872E-1	7.70782E-1	7.70782E-1
4.82184E+0	-9.01056E-1	-9.01056E-1	7.82186E-1	7.82186E-1
4.82038E+0	-8.72955E-1	-8.72955E-1	7.59649E-1	7.59649E-1
4.81891E+0	-8.90667E-1	-8.90667E-1	7.43442E-1	7.43442E-1
4.81758E+0	-9.08208E-1	-9.08208E-1	7.49413E-1	7.49413E-1
4.81624E+0	-8.91121E-1	-8.91121E-1	7.40255E-1	7.40255E-1
4.81478E+0	-8.79540E-1	-8.79540E-1	7.36484E-1	7.36484E-1
4.81331E+0	-8.80846E-1	-8.80846E-1	7.60817E-1	7.60817E-1
4.81158E+0	-8.69152E-1	-8.69152E-1	7.68359E-1	7.68359E-1
4.81011E+0	-8.70400E-1	-8.70400E-1	7.49817E-1	7.49817E-1
4.80877E+0	-8.96514E-1	-8.96514E-1	7.78326E-1	7.78326E-1
4.80731E+0	-9.00034E-1	-9.00034E-1	7.97316E-1	7.97316E-1
4.80584E+0	-9.21719E-1	-9.21719E-1	8.01805E-1	8.01805E-1
4.80438E+0	-9.21265E-1	-9.21265E-1	8.16261E-1	8.16261E-1
4.80304E+0	-9.35855E-1	-9.35855E-1	8.09662E-1	8.09662E-1
4.80144E+0	-9.67532E-1	-9.67532E-1	8.30089E-1	8.30089E-1
4.80011E+0	-9.93702E-1	-9.93702E-1	8.32917E-1	8.32917E-1
4.79864E+0	-1.02141E+0	-1.02141E+0	8.46924E-1	8.46924E-1
4.79771E+0	-1.02004E+0	-1.02004E+0	8.60123E-1	8.60123E-1
4.79598E+0	-1.03889E+0	-1.03889E+0	8.87015E-1	8.87015E-1
4.79464E+0	-1.06642E+0	-1.06642E+0	9.06320E-1	9.06320E-1
4.79318E+0	-1.11842E+0	-1.11842E+0	9.67781E-1	9.67781E-1
4.79184E+0	-1.13557E+0	-1.13557E+0	1.01667E+0	1.01667E+0
4.79038E+0	-1.14681E+0	-1.14681E+0	1.03786E+0	1.03786E+0
4.78904E+0	-1.19875E+0	-1.19875E+0	1.08285E+0	1.08285E+0
4.78771E+0	-1.24837E+0	-1.24837E+0	1.11625E+0	1.11625E+0
4.78637E+0	-1.26233E+0	-1.26233E+0	1.13762E+0	1.13762E+0
4.78491E+0	-1.30162E+0	-1.30162E+0	1.17757E+0	1.17757E+0
4.78357E+0	-1.38501E+0	-1.38501E+0	1.26471E+0	1.26471E+0
4.78211E+0	-1.42929E+0	-1.42929E+0	1.30516E+0	1.30516E+0
4.78077E+0	-1.46732E+0	-1.46732E+0	1.35185E+0	1.35185E+0
4.77904E+0	-1.54680E+0	-1.54680E+0	1.40918E+0	1.40918E+0
4.77771E+0	-1.60414E+0	-1.60414E+0	1.48447E+0	1.48447E+0
4.77624E+0	-1.66318E+0	-1.66318E+0	1.56326E+0	1.56326E+0
4.77517E+0	-1.73692E+0	-1.73692E+0	1.62544E+0	1.62544E+0
4.77384E+0	-1.82156E+0	-1.82156E+0	1.70692E+0	1.70692E+0
4.77197E+0	-1.90620E+0	-1.90620E+0	1.78078E+0	1.78078E+0
4.77064E+0	-1.97989E+0	-1.97989E+0	1.85696E+0	1.85696E+0
4.76931E+0	-2.09201E+0	-2.09201E+0	1.95384E+0	1.95384E+0
4.76771E+0	-2.21253E+0	-2.21253E+0	2.05948E+0	2.05948E+0
4.76637E+0	-2.30330E+0	-2.30330E+0	2.13468E+0	2.13468E+0
4.76504E+0	-2.40588E+0	-2.40588E+0	2.27300E+0	2.27300E+0
4.76357E+0	-2.55428E+0	-2.55428E+0	2.41240E+0	2.41240E+0
4.76224E+0	-2.67338E+0	-2.67338E+0	2.53595E+0	2.53595E+0
4.76077E+0	-2.80746E+0	-2.80746E+0	2.68010E+0	2.68010E+0
4.75944E+0	-2.93423E+0	-2.93423E+0	2.81712E+0	2.81712E+0
4.75811E+0	-3.11271E+0	-3.11271E+0	2.97035E+0	2.97035E+0
4.75664E+0	-3.29096E+0	-3.29096E+0	3.13161E+0	3.13161E+0
4.75517E+0	-3.47058E+0	-3.47058E+0	3.29997E+0	3.29997E+0
4.75371E+0	-3.63646E+0	-3.63646E+0	3.49961E+0	3.49961E+0
4.75237E+0	-3.84877E+0	-3.84877E+0	3.66105E+0	3.66105E+0
4.75091E+0	-4.06586E+0	-4.06586E+0	3.80292E+0	3.80292E+0
4.74957E+0	-4.22436E+0	-4.22436E+0	4.07548E+0	4.07548E+0
4.74784E+0	-4.47124E+0	-4.47124E+0	4.32724E+0	4.32724E+0
4.74637E+0	-4.78637E+0	-4.78637E+0	4.56258E+0	4.56258E+0
4.74504E+0	-5.01253E+0	-5.01253E+0	4.76200E+0	4.76200E+0
4.74384E+0	-5.29382E+0	-5.29382E+0	5.08206E+0	5.08206E+0
4.74197E+0	-5.57063E+0	-5.57063E+0	5.38918E+0	5.38918E+0
4.74051E+0	-5.91130E+0	-5.91130E+0	5.69545E+0	5.69545E+0
4.73917E+0	-6.26428E+0	-6.26428E+0	6.02543E+0	6.02543E+0
4.73771E+0	-6.57986E+0	-6.57986E+0	6.36317E+0	6.36317E+0
4.73637E+0	-6.87245E+0	-6.87245E+0	6.71909E+0	6.71909E+0
4.73504E+0	-7.31746E+0	-7.31746E+0	7.08386E+0	7.08386E+0
4.73357E+0	-7.69860E+0	-7.69860E+0	7.37465E+0	7.37465E+0
4.73224E+0	-8.13374E+0	-8.13374E+0	7.84950E+0	7.84950E+0
4.73091E+0	-8.57460E+0	-8.57460E+0	8.30401E+0	8.30401E+0
4.72944E+0	-9.04067E+0	-9.04067E+0	8.72324E+0	8.72324E+0
4.72797E+0	-9.44214E+0	-9.44214E+0	9.09856E+0	9.09856E+0
4.72677E+0	-9.94103E+0	-9.94103E+0	9.60614E+0	9.60614E+0
4.72477E+0	-1.04898E+1	-1.04898E+1	1.01509E+1	1.01509E+1
4.72384E+0	-1.11652E+1	-1.11652E+1	1.07123E+1	1.07123E+1
4.72197E+0	-1.17377E+1	-1.17377E+1	1.13007E+1	1.13007E+1
4.72064E+0	-1.23281E+1	-1.23281E+1	1.19009E+1	1.19009E+1
4.71917E+0	-1.29391E+1	-1.29391E+1	1.25313E+1	1.25313E+1
4.71771E+0	-1.35869E+1	-1.35869E+1	1.31541E+1	1.31541E+1
4.71637E+0	-1.42887E+1	-1.42887E+1	1.37892E+1	1.37892E+1
4.71504E+0	-1.50018E+1	-1.50018E+1	1.44987E+1	1.44987E+1
4.71357E+0	-1.56084E+1	-1.56084E+1	1.52592E+1	1.52592E+1
4.71224E+0	-1.65339E+1	-1.65339E+1	1.60656E+1	1.60656E+1
4.71077E+0	-1.73289E+1	-1.73289E+1	1.68475E+1	1.68475E+1
4.70944E+0	-1.81621E+1	-1.81621E+1	1.76693E+1	1.76693E+1
4.70797E+0	-1.88636E+1	-1.88636E+1	1.85038E+1	1.85038E+1
4.70651E+0	-1.99480E+1	-1.99480E+1	1.93727E+1	1.93727E+1
4.70517E+0	-2.09408E+1	-2.09408E+1	2.03322E+1	2.03322E+1
4.70370E+0	-2.19059E+1	-2.19059E+1	2.13267E+1	2.13267E+1
4.70237E+0	-2.28782E+1	-2.28782E+1	2.21242E+1	2.21242E+1
4.70090E+0	-2.39122E+1	-2.39122E+1	2.29640E+1	2.29640E+1
4.69944E+0	-2.50549E+1	-2.50549E+1	2.43073E+1	2.43073E+1
4.69850E+0	-2.62072E+1	-2.62072E+1	2.54938E+1	2.54938E+1
4.69664E+0	-2.71595E+1	-2.71595E+1	2.66467E+1	2.66467E+1
4.69544E+0	-2.85744E+1	-2.85744E+1	2.77851E+1	2.77851E+1
4.69410E+0	-2.97065E+1	-2.97065E+1	2.89946E+1	2.89946E+1
4.69237E+0	-3.10560E+1	-3.10560E+1	3.02639E+1	3.02639E+1
4.69077E+0	-3.23891E+1	-3.23891E+1	3.16926E+1	3.16926E+1
4.68957E+0	-3.40819E+1	-3.40819E+1	3.30715E+1	3.30715E+1
4.68810E+0	-3.55373E+1	-3.55373E+1	3.46612E+1	3.46612E+1
4.68677E+0	-3.70526E+1	-3.70526E+1	3.61616E+1	3.61616E+1
4.68544E+0	-3.86120E+1	-3.86120E+1	3.74437E+1	3.74437E+1
4.68397E+0	-4.01753E+1	-4.01753E+1	3.87471E+1	3.87471E+1
4.68250E+0	-4.18304E+1	-4.18304E+1	4.07447E+1	4.07447E+1
4.68117E+0	-4.35159E+1	-4.35159E+1	4.24144E+1	4.24144E+1
4.67970E+0	-4.52068E+1	-4.52068E+1	4.41217E+1	4.41217E+1
4.67824E+0	-4.69583E+1	-4.69583E+1	4.55536E+1	4.55536E+1
4.67690E+0	-4.85793E+1	-4.85793E+1	4.76933E+1	4.76933E+1
4.67544E+0	-5.05259E+1	-5.05259E+1	4.95448E+1	4.95448E+1
4.67410E+0	-5.23516E+1	-5.23516E+1	5.14404E+1	5.14404E+1
4.67277E+0	-5.46929E+1	-5.46929E+1	5.30130E+1	5.30130E+1
4.67104E+0	-5.67886E+1	-5.67886E+1	5.53371E+1	5.53371E+1
4.66970E+0	-5.89390E+1	-5.89390E+1	5.75181E+1	5.75181E+1
4.66824E+0	-6.06487E+1	-6.06487E+1	5.96067E+1	5.96067E+1
4.66690E+0	-6.31561E+1	-6.31561E+1	6.16783E+1	6.16783E+1
4.66557E+0	-6.54616E+1	-6.54616E+1	6.38600E+1	6.38600E+1
4.66424E+0	-6.77858E+1	-6.77858E+1	6.61131E+1	6.61131E+1
4.66277E+0	-7.01409E+1	-7.01409E+1	6.85166E+1	6.85166E+1
4.66130E+0	-7.25473E+1	-7.25473E+1	7.09384E+1	7.09384E+1
4.65997E+0	-7.50903E+1	-7.50903E+1	7.33567E+1	7.33567E+1
4.65850E+0	-7.76572E+1	-7.76572E+1	7.58893E+1	7.58893E+1
4.65717E+0	-8.02331E+1	-8.02331E+1	7.85681E+1	7.85681E+1
4.65570E+0	-8.29053E+1	-8.29053E+1	8.11290E+1	8.11290E+1
4.65437E+0	-8.56928E+1	-8.56928E+1	8.37392E+1	8.37392E+1
4.65263E+0	-8.84979E+1	-8.84979E+1	8.64252E+1	8.64252E+1
4.65117E+0	-9.07736E+1	-9.07736E+1	8.92650E+1	8.92650E+1
4.64983E+0	-9.41023E+1	-9.41023E+1	9.21464E+1	9.21464E+1
4.64877E+0	-9.71570E+1	-9.71570E+1	9.50281E+1	9.50281E+1
4.64703E+0	-1.00179E+2	-1.00179E+2	9.80360E+1	9.80360E+1
4.64557E+0	-1.02571E+2	-1.02571E+2	1.01096E+2	1.01096E+2
4.64410E+0	-1.06158E+2	-1.06158E+2	1.03592E+2	1.03592E+2
4.64277E+0	-1.09449E+2	-1.09449E+2	1.07308E+2	1.07308E+2
4.64143E+0	-1.12790E+2	-1.12790E+2	1.10576E+2	1.10576E+2
4.64010E+0	-1.15454E+2	-1.15454E+2	1.13842E+2	1.13842E+2
4.63877E+0	-1.19313E+2	-1.19313E+2	1.16469E+2	1.16469E+2
4.63730E+0	-1.22772E+2	-1.22772E+2	1.20304E+2	1.20304E+2
4.63597E+0	-1.26227E+2	-1.26227E+2	1.23310E+2	1.23310E+2
4.63450E+0	-1.29059E+2	-1.29059E+2	1.27035E+2	1.27035E+2
4.63317E+0	-1.33194E+2	-1.33194E+2	1.30672E+2	1.30672E+2
4.63170E+0	-1.36904E+2	-1.36904E+2	1.34239E+2	1.34239E+2
4.63023E+0	-1.40624E+2	-1.40624E+2	1.37907E+2	1.37907E+2
4.62877E+0	-1.44330E+2	-1.44330E+2	1.41038E+2	1.41038E+2
4.62743E+0	-1.48047E+2	-1.48047E+2	1.45534E+2	1.45534E+2
4.62597E+0	-1.52069E+2	-1.52069E+2	1.49510E+2	1.49510E+2
4.62410E+0	-1.55989E+2	-1.55989E+2	1.53368E+2	1.53368E+2
4.62277E+0	-1.59979E+2	-1.59979E+2	1.56634E+2	1.56634E+2
4.62143E+0	-1.64154E+2	-1.64154E+2	1.61552E+2	1.61552E+2
4.61997E+0	-1.68386E+2	-1.68386E+2	1.65675E+2	1.65675E+2
4.61863E+0	-1.72502E+2	-1.72502E+2	1.69717E+2	1.69717E+2
4.61730E+0	-1.76579E+2	-1.76579E+2	1.73749E+2	1.73749E+2
4.61597E+0	-1.80813E+2	-1.80813E+2	1.77914E+2	1.77914E+2
4.61463E+0	-1.85303E+2	-1.85303E+2	1.82166E+2	1.82166E+2
4.61317E+0	-1.89624E+2	-1.89624E+2	1.86464E+2	1.86464E+2
4.61183E+0	-1.93050E+2	-1.93050E+2	1.90787E+2	1.90787E+2
4.61050E+0	-1.98219E+2	-1.98219E+2	1.95170E+2	1.95170E+2
4.60890E+0	-2.02858E+2	-2.02858E+2	1.99793E+2	1.99793E+2
4.60757E+0	-2.07356E+2	-2.07356E+2	2.04321E+2	2.04321E+2
4.60610E+0	-2.11099E+2	-2.11099E+2	2.08786E+2	2.08786E+2
4.60477E+0	-2.15980E+2	-2.15980E+2	2.13396E+2	2.13396E+2
4.60330E+0	-2.21484E+2	-2.21484E+2	2.18217E+2	2.18217E+2
4.60170E+0	-2.26236E+2	-2.26236E+2	2.23043E+2	2.23043E+2
4.60037E+0	-2.30956E+2	-2.30956E+2	2.26943E+2	2.26943E+2
4.59877E+0	-2.35699E+2	-2.35699E+2	2.32481E+2	2.32481E+2
4.59730E+0	-2.40612E+2	-2.40612E+2	2.37421E+2	2.37421E+2
4.59597E+0	-2.45458E+2	-2.45458E+2	2.42301E+2	2.42301E+2
4.59450E+0	-2.49504E+2	-2.49504E+2	2.47078E+2	2.47078E+2
4.59303E+0	-2.55620E+2	-2.55620E+2	2.52002E+2	2.52002E+2
4.59170E+0	-2.60060E+2	-2.60060E+2	2.57231E+2	2.57231E+2
4.59037E+0	-2.65225E+2	-2.65225E+2	2.61524E+2	2.61524E+2
4.58903E+0	-2.70232E+2	-2.70232E+2	2.67307E+2	2.67307E+2
4.58770E+0	-2.75432E+2	-2.75432E+2	2.72378E+2	2.72378E+2
4.58623E+0	-2.80699E+2	-2.80699E+2	2.77712E+2	2.77712E+2
4.58490E+0	-2.86104E+2	-2.86104E+2	2.83061E+2	2.83061E+2
4.58303E+0	-2.91334E+2	-2.91334E+2	2.87427E+2	2.87427E+2
4.58170E+0	-2.97450E+2	-2.97450E+2	2.93978E+2	2.93978E+2
4.58023E+0	-3.02760E+2	-3.02760E+2	2.99437E+2	2.99437E+2
4.57890E+0	-3.08112E+2	-3.08112E+2	3.04747E+2	3.04747E+2
4.57743E+0	-3.13317E+2	-3.13317E+2	3.09969E+2	3.09969E+2
4.57610E+0	-3.18616E+2	-3.18616E+2	3.15285E+2	3.15285E+2
4.57463E+0	-3.24408E+2	-3.24408E+2	3.20966E+2	3.20966E+2
4.57317E+0	-3.30024E+2	-3.30024E+2	3.26535E+2	3.26535E+2
4.57183E+0	-3.34423E+2	-3.34423E+2	3.31873E+2	3.31873E+2
4.57036E+0	-3.40856E+2	-3.40856E+2	3.37316E+2	3.37316E+2
4.56903E+0	-3.46418E+2	-3.46418E+2	3.42985E+2	3.42985E+2
4.56770E+0	-3.52004E+2	-3.52004E+2	3.48551E+2	3.48551E+2
4.56623E+0	-3.56499E+2	-3.56499E+2	3.54069E+2	3.54069E+2
4.56476E+0	-3.63048E+2	-3.63048E+2	3.59649E+2	3.59649E+2
4.56343E+0	-3.67909E+2	-3.67909E+2	3.65417E+2	3.65417E+2
4.56196E+0	-3.73779E+2	-3.73779E+2	3.70158E+2	3.70158E+2
4.56063E+0	-3.79619E+2	-3.79619E+2	3.75629E+2	3.75629E+2
4.55916E+0	-3.85321E+2	-3.85321E+2	3.82366E+2	3.82366E+2
4.55783E+0	-3.91083E+2	-3.91083E+2	3.87342E+2	3.87342E+2
4.55676E+0	-3.95991E+2	-3.95991E+2	3.93313E+2	3.93313E+2
4.55543E+0	-4.01865E+2	-4.01865E+2	3.98244E+2	3.98244E+2
4.55396E+0	-4.07717E+2	-4.07717E+2	4.05066E+2	4.05066E+2
4.55223E+0	-4.13716E+2	-4.13716E+2	4.10869E+2	4.10869E+2
4.55090E+0	-4.19656E+2	-4.19656E+2	4.16635E+2	4.16635E+2
4.54956E+0	-4.25344E+2	-4.25344E+2	4.21277E+2	4.21277E+2
4.54823E+0	-4.30424E+2	-4.30424E+2	4.28097E+2	4.28097E+2
4.54690E+0	-4.37456E+2	-4.37456E+2	4.34077E+2	4.34077E+2
4.54543E+0	-4.42260E+2	-4.42260E+2	4.40067E+2	4.40067E+2
4.54370E+0	-4.49133E+2	-4.49133E+2	4.45762E+2	4.45762E+2
4.54236E+0	-4.55058E+2	-4.55058E+2	4.51571E+2	4.51571E+2
4.54090E+0	-4.60846E+2	-4.60846E+2	4.57494E+2	4.57494E+2
4.53956E+0	-4.65542E+2	-4.65542E+2	4.63574E+2	4.63574E+2
4.53823E+0	-4.72422E+2	-4.72422E+2	4.68528E+2	4.68528E+2
4.53676E+0	-4.77503E+2	-4.77503E+2	4.74684E+2	4.74684E+2
4.53543E+0	-4.83437E+2	-4.83437E+2	4.80723E+2	4.80723E+2
4.53410E+0	-4.89343E+2	-4.89343E+2	4.85747E+2	4.85747E+2
4.53276E+0	-4.95591E+2	-4.95591E+2	4.93259E+2	4.93259E+2
4.53143E+0	-5.01635E+2	-5.01635E+2	4.98513E+2	4.98513E+2
4.52996E+0	-5.06643E+2	-5.06643E+2	5.04680E+2	5.04680E+2
4.52863E+0	-5.12787E+2	-5.12787E+2	5.09752E+2	5.09752E+2
4.52716E+0	-5.18042E+2	-5.18042E+2	5.15871E+2	5.15871E+2
4.52570E+0	-5.24053E+2	-5.24053E+2	5.21934E+2	5.21934E+2
