# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.48601E+0	-6.93932E+2	-6.93932E+2	6.92237E+2	6.92237E+2
4.48801E+0	-6.85391E+2	-6.85391E+2	6.83065E+2	6.83065E+2
4.48988E+0	-6.78851E+2	-6.78851E+2	6.76110E+2	6.76110E+2
4.49108E+0	-6.73228E+2	-6.73228E+2	6.70085E+2	6.70085E+2
4.49294E+0	-6.67685E+2	-6.67685E+2	6.63995E+2	6.63995E+2
4.49441E+0	-6.60874E+2	-6.60874E+2	6.57857E+2	6.57857E+2
4.49601E+0	-6.54734E+2	-6.54734E+2	6.51625E+2	6.51625E+2
4.49721E+0	-6.48759E+2	-6.48759E+2	6.44505E+2	6.44505E+2
4.49908E+0	-6.42853E+2	-6.42853E+2	6.37549E+2	6.37549E+2
4.50134E+0	-6.36677E+2	-6.36677E+2	6.25869E+2	6.25869E+2
4.50575E+0	-6.17744E+2	-6.17744E+2	6.10174E+2	6.10174E+2
4.50801E+0	-6.04264E+2	-6.04264E+2	5.98953E+2	5.98953E+2
4.50961E+0	-5.97339E+2	-5.97339E+2	5.92817E+2	5.92817E+2
4.51228E+0	-5.87184E+2	-5.87184E+2	5.82324E+2	5.82324E+2
4.51348E+0	-5.81094E+2	-5.81094E+2	5.75991E+2	5.75991E+2
4.51521E+0	-5.73809E+2	-5.73809E+2	5.68816E+2	5.68816E+2
4.51695E+0	-5.67793E+2	-5.67793E+2	5.62907E+2	5.62907E+2
4.51815E+0	-5.60916E+2	-5.60916E+2	5.56608E+2	5.56608E+2
4.51988E+0	-5.55187E+2	-5.55187E+2	5.50308E+2	5.50308E+2
4.52108E+0	-5.49498E+2	-5.49498E+2	5.44220E+2	5.44220E+2
4.52268E+0	-5.41482E+2	-5.41482E+2	5.37548E+2	5.37548E+2
4.52388E+0	-5.34611E+2	-5.34611E+2	5.30566E+2	5.30566E+2
4.52561E+0	-5.28764E+2	-5.28764E+2	5.24245E+2	5.24245E+2
4.52695E+0	-5.23161E+2	-5.23161E+2	5.18359E+2	5.18359E+2
4.52841E+0	-5.16399E+2	-5.16399E+2	5.12498E+2	5.12498E+2
4.52988E+0	-5.11440E+2	-5.11440E+2	5.06503E+2	5.06503E+2
4.53108E+0	-5.05500E+2	-5.05500E+2	5.00435E+2	5.00435E+2
4.53308E+0	-4.99673E+2	-4.99673E+2	4.94384E+2	4.94384E+2
4.53735E+0	-4.90330E+2	-4.90330E+2	4.78870E+2	4.78870E+2
4.54041E+0	-4.67574E+2	-4.67574E+2	4.61033E+2	4.61033E+2
4.54188E+0	-4.60491E+2	-4.60491E+2	4.55089E+2	4.55089E+2
4.54455E+0	-4.53333E+2	-4.53333E+2	4.43833E+2	4.43833E+2
4.54615E+0	-4.44378E+2	-4.44378E+2	4.39008E+2	4.39008E+2
4.54761E+0	-4.36550E+2	-4.36550E+2	4.31744E+2	4.31744E+2
4.54881E+0	-4.30656E+2	-4.30656E+2	4.25481E+2	4.25481E+2
4.55028E+0	-4.24676E+2	-4.24676E+2	4.19451E+2	4.19451E+2
4.55175E+0	-4.18754E+2	-4.18754E+2	4.13538E+2	4.13538E+2
4.55348E+0	-4.12837E+2	-4.12837E+2	4.07496E+2	4.07496E+2
4.55468E+0	-4.06721E+2	-4.06721E+2	4.01409E+2	4.01409E+2
4.55641E+0	-4.00838E+2	-4.00838E+2	3.95512E+2	3.95512E+2
4.55761E+0	-3.95196E+2	-3.95196E+2	3.89772E+2	3.89772E+2
4.55935E+0	-3.89538E+2	-3.89538E+2	3.83989E+2	3.83989E+2
4.56095E+0	-3.82722E+2	-3.82722E+2	3.77465E+2	3.77465E+2
4.56201E+0	-3.76765E+2	-3.76765E+2	3.71680E+2	3.71680E+2
4.56375E+0	-3.70876E+2	-3.70876E+2	3.65627E+2	3.65627E+2
4.56495E+0	-3.66236E+2	-3.66236E+2	3.59905E+2	3.59905E+2
4.56668E+0	-3.59315E+2	-3.59315E+2	3.53465E+2	3.53465E+2
4.56975E+0	-3.52713E+2	-3.52713E+2	3.40545E+2	3.40545E+2
4.57388E+0	-3.29817E+2	-3.29817E+2	3.24646E+2	3.24646E+2
4.57535E+0	-3.24423E+2	-3.24423E+2	3.19057E+2	3.19057E+2
4.57761E+0	-3.15258E+2	-3.15258E+2	3.10509E+2	3.10509E+2
4.57935E+0	-3.09894E+2	-3.09894E+2	3.04912E+2	3.04912E+2
4.58055E+0	-3.04564E+2	-3.04564E+2	2.99470E+2	2.99470E+2
4.58201E+0	-2.99264E+2	-2.99264E+2	2.94115E+2	2.94115E+2
4.58375E+0	-2.93723E+2	-2.93723E+2	2.87821E+2	2.87821E+2
4.58495E+0	-2.87534E+2	-2.87534E+2	2.82495E+2	2.82495E+2
4.58642E+0	-2.82392E+2	-2.82392E+2	2.77413E+2	2.77413E+2
4.58802E+0	-2.77360E+2	-2.77360E+2	2.73213E+2	2.73213E+2
4.58962E+0	-2.72200E+2	-2.72200E+2	2.66991E+2	2.66991E+2
4.59082E+0	-2.66823E+2	-2.66823E+2	2.61630E+2	2.61630E+2
4.59215E+0	-2.61516E+2	-2.61516E+2	2.56323E+2	2.56323E+2
4.59401E+0	-2.56328E+2	-2.56328E+2	2.52054E+2	2.52054E+2
4.59522E+0	-2.51087E+2	-2.51087E+2	2.45917E+2	2.45917E+2
4.59695E+0	-2.45868E+2	-2.45868E+2	2.40725E+2	2.40725E+2
4.59802E+0	-2.40768E+2	-2.40768E+2	2.35695E+2	2.35695E+2
4.59975E+0	-2.35888E+2	-2.35888E+2	2.31078E+2	2.31078E+2
4.60402E+0	-2.26305E+2	-2.26305E+2	2.20925E+2	2.20925E+2
4.60682E+0	-2.13508E+2	-2.13508E+2	2.07707E+2	2.07707E+2
4.60828E+0	-2.07361E+2	-2.07361E+2	2.02530E+2	2.02530E+2
