# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.93563E+0	-2.42953E+1	-2.42953E+1	2.53077E+1	2.53077E+1
4.93803E+0	-2.60275E+1	-2.60275E+1	2.71775E+1	2.71775E+1
4.93976E+0	-2.75050E+1	-2.75050E+1	2.85898E+1	2.85898E+1
4.94203E+0	-2.96070E+1	-2.96070E+1	3.08176E+1	3.08176E+1
4.94336E+0	-3.08039E+1	-3.08039E+1	3.18895E+1	3.18895E+1
4.94510E+0	-3.20682E+1	-3.20682E+1	3.34846E+1	3.34846E+1
4.94630E+0	-3.33064E+1	-3.33064E+1	3.46198E+1	3.46198E+1
4.94856E+0	-3.46095E+1	-3.46095E+1	3.63431E+1	3.63431E+1
4.94990E+0	-3.68551E+1	-3.68551E+1	3.86097E+1	3.86097E+1
4.95176E+0	-3.86007E+1	-3.86007E+1	4.01345E+1	4.01345E+1
4.95310E+0	-4.00956E+1	-4.00956E+1	4.16655E+1	4.16655E+1
4.95430E+0	-4.16208E+1	-4.16208E+1	4.33418E+1	4.33418E+1
4.95590E+0	-4.31778E+1	-4.31778E+1	4.50856E+1	4.50856E+1
4.95763E+0	-4.48283E+1	-4.48283E+1	4.68577E+1	4.68577E+1
4.95896E+0	-4.68408E+1	-4.68408E+1	4.86725E+1	4.86725E+1
4.96096E+0	-4.92268E+1	-4.92268E+1	5.11638E+1	5.11638E+1
4.96230E+0	-5.10241E+1	-5.10241E+1	5.33593E+1	5.33593E+1
4.96416E+0	-5.31634E+1	-5.31634E+1	5.53625E+1	5.53625E+1
4.96523E+0	-5.50655E+1	-5.50655E+1	5.74699E+1	5.74699E+1
4.96710E+0	-5.73234E+1	-5.73234E+1	6.03281E+1	6.03281E+1
4.96856E+0	-5.98401E+1	-5.98401E+1	6.24203E+1	6.24203E+1
4.97003E+0	-6.20010E+1	-6.20010E+1	6.49193E+1	6.49193E+1
4.97203E+0	-6.45266E+1	-6.45266E+1	6.71653E+1	6.71653E+1
4.97310E+0	-6.67543E+1	-6.67543E+1	6.98339E+1	6.98339E+1
4.97603E+0	-6.99933E+1	-6.99933E+1	7.40892E+1	7.40892E+1
4.97763E+0	-7.42596E+1	-7.42596E+1	7.73802E+1	7.73802E+1
4.97963E+0	-7.69890E+1	-7.69890E+1	8.00779E+1	8.00779E+1
4.98123E+0	-7.94343E+1	-7.94343E+1	8.32155E+1	8.32155E+1
4.98283E+0	-8.24745E+1	-8.24745E+1	8.62643E+1	8.62643E+1
4.98643E+0	-8.65693E+1	-8.65693E+1	9.30515E+1	9.30515E+1
4.99470E+0	-1.00827E+2	-1.00827E+2	1.09748E+2	1.09748E+2
4.99683E+0	-1.11519E+2	-1.11519E+2	1.16304E+2	1.16304E+2
4.99843E+0	-1.14755E+2	-1.14755E+2	1.19648E+2	1.19648E+2
4.99937E+0	-1.18497E+2	-1.18497E+2	1.23020E+2	1.23020E+2
4.99937E+0	-1.21253E+2	-1.21253E+2	1.25643E+2	1.25643E+2
